CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-28,2026-05-01,633400.0,837454.7812748261,204054.78127482615,8961497.82,8328097.82,2657604.0232571606,2024204.0232571606,LinearRegression,837454.7812748261,-204054.78127482615,204054.78127482615,0.32215784855514074
2026-05-29,2026-05-01,1100000.0,1243113.107075538,143113.10707553802,1279768.1798738444,179768.17987384438,1284616.747505738,184616.74750573793,LinearRegression,1243113.107075538,-143113.10707553802,143113.10707553802,0.13010282461412548
2026-05-29,2026-05-01,465000.0,478207.8926498466,13207.892649846617,448267.3148969889,16732.685103011085,694137.2024294892,229137.20242948923,LinearRegression,478207.8926498466,-13207.892649846617,13207.892649846617,0.02840407021472391
2026-05-28,2026-05-01,1240000.0,1282686.5370430693,42686.53704306926,1279768.1798738444,39768.179873844376,1188490.1114113654,51509.88858863455,LinearRegression,1282686.5370430693,-42686.53704306926,42686.53704306926,0.0344246266476365
2026-05-29,2026-05-01,347000.0,299914.3448976497,47085.65510235028,380441.0270751692,33441.0270751692,677374.77944291,330374.77944291,LinearRegression,299914.3448976497,47085.65510235028,47085.65510235028,0.1356935305543236
2026-05-28,2026-05-01,1400000.0,1510818.5260748793,110818.52607487934,1279768.1798738444,120231.82012615562,1428771.045242588,28771.045242588036,LinearRegression,1510818.5260748793,-110818.52607487934,110818.52607487934,0.07915609005348524
2026-05-27,2026-05-01,609000.0,727781.0450805097,118781.04508050974,895077.2039213843,286077.2039213843,862533.9194629395,253533.9194629395,LinearRegression,727781.0450805097,-118781.04508050974,118781.04508050974,0.19504276696307019
2026-05-27,2026-05-01,660000.0,664561.3784175387,4561.378417538712,895077.2039213843,235077.2039213843,758253.1906194672,98253.19061946718,LinearRegression,664561.3784175387,-4561.378417538712,4561.378417538712,0.0069111794205132
2026-05-29,2026-05-01,1350000.0,1187778.7274800604,162221.27251993958,1279768.1798738444,70231.82012615562,1004772.0169913556,345227.9830086444,LinearRegression,1187778.7274800604,162221.27251993958,162221.27251993958,0.12016390557032561
2026-05-28,2026-05-01,4200000.0,3913087.9428022103,286912.05719778966,4219859.240384615,19859.240384615026,3015752.793863642,1184247.206136358,LinearRegression,3913087.9428022103,286912.05719778966,286912.05719778966,0.0683123945709023
2026-05-01,2026-05-01,1070000.0,1071407.761264029,1407.761264028959,895077.2039213843,174922.7960786157,943143.5818727617,126856.41812723828,LinearRegression,1071407.761264029,-1407.761264028959,1407.761264028959,0.0013156647327373448
2026-05-28,2026-05-01,525000.0,1245483.8217283608,720483.8217283608,519704.01014174,5295.989858260029,1203311.5680289748,678311.5680289748,LinearRegression,1245483.8217283608,-720483.8217283608,720483.8217283608,1.3723501366254491
2026-05-28,2026-05-01,3995000.0,4030761.7547954274,35761.754795427434,4219859.240384615,224859.24038461503,2841448.3552667443,1153551.6447332557,LinearRegression,4030761.7547954274,-35761.754795427434,35761.754795427434,0.008951628234149545
2026-05-28,2026-05-01,4663750.0,4208499.027504068,455250.97249593213,4598339.094339622,65410.905660377815,5598725.6714811,934975.6714810999,LinearRegression,4208499.027504068,455250.97249593213,455250.97249593213,0.09761478906372172
2026-05-28,2026-05-01,2510000.0,2645843.3486474985,135843.34864749853,2666924.0164609053,156924.01646090532,1894763.3663741094,615236.6336258906,LinearRegression,2645843.3486474985,-135843.34864749853,135843.34864749853,0.05412085603485997
2026-05-27,2026-05-01,1100000.0,1319835.7960429536,219835.79604295362,1279768.1798738444,179768.17987384438,1247368.9161578037,147368.91615780373,LinearRegression,1319835.7960429536,-219835.79604295362,219835.79604295362,0.19985072367541237
2026-05-28,2026-05-01,635000.0,1380713.1905845907,745713.1905845907,895077.2039213843,260077.2039213843,1884106.8306288824,1249106.8306288824,LinearRegression,1380713.1905845907,-745713.1905845907,745713.1905845907,1.1743514812355758
2026-05-27,2026-05-01,1365000.0,1411939.7961114163,46939.796111416304,1279768.1798738444,85231.82012615562,1344114.7507089868,20885.249291013228,LinearRegression,1411939.7961114163,-46939.796111416304,46939.796111416304,0.034388129019352606
2026-05-28,2026-05-01,2789000.0,2698232.706529907,90767.29347009305,2838257.0039525693,49257.00395256933,2223693.152777749,565306.8472222509,LinearRegression,2698232.706529907,90767.29347009305,90767.29347009305,0.032544744879918625
2026-05-21,2026-05-01,1200000.0,1270633.4992172013,70633.49921720126,1279768.1798738444,79768.17987384438,1136909.4196824157,63090.58031758433,LinearRegression,1270633.4992172013,-70633.49921720126,70633.49921720126,0.05886124934766771
2026-05-28,2026-05-01,10998000.0,10013328.127458636,984671.8725413643,11273079.475728156,275079.47572815605,7407020.379130188,3590979.6208698116,LinearRegression,10013328.127458636,984671.8725413643,984671.8725413643,0.08953190330436119
2026-05-28,2026-05-01,1132500.0,1053132.5478855236,79367.45211447636,895077.2039213843,237422.7960786157,1013189.2111635056,119310.78883649444,LinearRegression,1053132.5478855236,79367.45211447636,79367.45211447636,0.07008163542117117
2026-05-26,2026-05-01,6063320.0,6108736.356286902,45416.35628690198,5811778.921259843,251541.0787401572,5221877.227618655,841442.7723813448,LinearRegression,6108736.356286902,-45416.35628690198,45416.35628690198,0.007490344611022011
2026-05-27,2026-05-01,292500.0,299228.7281932869,6728.728193286923,297576.57908327953,5076.579083279532,698971.7517840752,406471.75178407517,LinearRegression,299228.7281932869,-6728.728193286923,6728.728193286923,0.023004198951408282
2026-05-27,2026-05-01,1175000.0,1273484.6480430386,98484.64804303856,1279768.1798738444,104768.17987384438,1400313.5067168528,225313.50671685277,LinearRegression,1273484.6480430386,-98484.64804303856,98484.64804303856,0.08381672173875622
2026-05-27,2026-05-01,1310000.0,1294462.9363372477,15537.063662752276,1279768.1798738444,30231.820126155624,1071149.7861813263,238850.21381867374,LinearRegression,1294462.9363372477,15537.063662752276,15537.063662752276,0.011860353941032272
2026-05-26,2026-05-01,710000.0,784348.2708492592,74348.27084925922,895077.2039213843,185077.2039213843,875758.3374364972,165758.3374364972,LinearRegression,784348.2708492592,-74348.27084925922,74348.27084925922,0.10471587443557637
2026-05-27,2026-05-01,725812.0,769245.9963774986,43433.99637749861,895077.2039213843,169265.2039213843,786665.1154987037,60853.11549870367,LinearRegression,769245.9963774986,-43433.99637749861,43433.99637749861,0.05984193755063103
2026-05-27,2026-05-01,1065000.0,1103803.6697361758,38803.6697361758,895077.2039213843,169922.7960786157,1000890.7950476935,64109.20495230646,LinearRegression,1103803.6697361758,-38803.6697361758,38803.6697361758,0.03643537064429652
2026-05-22,2026-05-01,35000000.0,31425663.754521582,3574336.2454784177,19181597.957627118,15818402.042372882,9117374.104845887,25882625.89515411,LinearRegression,31425663.754521582,3574336.2454784177,3574336.2454784177,0.10212389272795479
2026-05-20,2026-05-01,2875000.0,2760962.525666787,114037.47433321318,2838257.0039525693,36742.99604743067,2787057.9522147267,87942.04778527329,LinearRegression,2760962.525666787,114037.47433321318,114037.47433321318,0.03966520846372632
2026-05-27,2026-05-01,310000.0,311887.58299744606,1887.5829974460648,297576.57908327953,12423.420916720468,651006.375754014,341006.375754014,LinearRegression,311887.58299744606,-1887.5829974460648,1887.5829974460648,0.006088977411116338
2026-05-27,2026-05-01,465000.0,499789.28788466554,34789.28788466554,448267.3148969889,16732.685103011085,1149882.7991288526,684882.7991288526,LinearRegression,499789.28788466554,-34789.28788466554,34789.28788466554,0.07481567287024847
2026-05-27,2026-05-01,3012500.0,2911299.7575288825,101200.24247111753,3232327.156862745,219827.15686274506,2360391.2070298498,652108.7929701502,LinearRegression,2911299.7575288825,101200.24247111753,101200.24247111753,0.03359344148418839
2026-05-27,2026-05-01,450000.0,495703.9820370453,45703.982037045294,448267.3148969889,1732.6851030110847,773402.1596938232,323402.1596938232,LinearRegression,495703.9820370453,-45703.982037045294,45703.982037045294,0.10156440452676732
2026-05-26,2026-05-01,530000.0,589423.6251040971,59423.62510409707,519704.01014174,10295.989858260029,1411299.6610898257,881299.6610898257,LinearRegression,589423.6251040971,-59423.62510409707,59423.62510409707,0.11212004736622089
2026-05-27,2026-05-01,7095000.0,6427127.903365243,667872.0966347568,6331500.487179487,763499.512820513,3890439.0765449293,3204560.9234550707,LinearRegression,6427127.903365243,667872.0966347568,667872.0966347568,0.09413278317614612
2026-05-26,2026-05-01,1360000.0,1473237.2856217152,113237.28562171524,1279768.1798738444,80231.82012615562,1170017.1669119464,189982.83308805362,LinearRegression,1473237.2856217152,-113237.28562171524,113237.28562171524,0.08326271001596709
2026-05-26,2026-05-01,2265000.0,2223184.340222954,41815.65977704618,2314161.4378089886,49161.437808988616,2335100.922523004,70100.922523004,LinearRegression,2223184.340222954,41815.65977704618,41815.65977704618,0.018461659945715754
2026-05-19,2026-05-01,587000.0,611156.9788869697,24156.978886969737,592906.968030303,5906.968030303018,946275.5672805655,359275.5672805655,LinearRegression,611156.9788869697,-24156.978886969737,24156.978886969737,0.04115328600846633
2026-05-22,2026-05-01,1175000.0,1399286.725817183,224286.72581718303,1279768.1798738444,104768.17987384438,1195601.7490943433,20601.74909434328,LinearRegression,1399286.725817183,-224286.72581718303,224286.72581718303,0.1908823198444111
2026-05-26,2026-05-01,2700000.0,2811995.7523543946,111995.75235439464,3052981.24,352981.2400000002,2014209.4604697365,685790.5395302635,LinearRegression,2811995.7523543946,-111995.75235439464,111995.75235439464,0.041479908279405425
2026-05-26,2026-05-01,3400000.0,3241884.5050191134,158115.49498088658,3508835.5494505493,108835.5494505493,2732657.9887958365,667342.0112041635,LinearRegression,3241884.5050191134,158115.49498088658,158115.49498088658,0.046504557347319585
2026-05-22,2026-05-01,211000.0,239748.72761467204,28748.72761467204,179834.91800643087,31165.081993569125,759960.8159937634,548960.8159937634,LinearRegression,239748.72761467204,-28748.72761467204,28748.72761467204,0.13624989390839828
2026-05-26,2026-05-01,935000.0,970972.939858245,35972.939858244965,895077.2039213843,39922.796078615705,931353.4869975288,3646.5130024711834,LinearRegression,970972.939858245,-35972.939858244965,35972.939858244965,0.03847373246871119
2026-05-22,2026-05-01,1500000.0,1579915.165627868,79915.16562786791,1528912.2136006975,28912.21360069746,1567287.7468067787,67287.74680677871,LinearRegression,1579915.165627868,-79915.16562786791,79915.16562786791,0.053276777085245274
2026-05-26,2026-05-01,1175000.0,1843480.9223112105,668480.9223112105,1279768.1798738444,104768.17987384438,1194895.8638259973,19895.863825997338,LinearRegression,1843480.9223112105,-668480.9223112105,668480.9223112105,0.5689199338818813
2026-05-18,2026-05-01,2550000.0,2457858.508291603,92141.49170839693,2540339.829351536,9660.170648464002,2632091.6362791345,82091.63627913455,LinearRegression,2457858.508291603,92141.49170839693,92141.49170839693,0.036133918317018406
2026-05-22,2026-05-01,660000.0,659092.1703097145,907.8296902854927,895077.2039213843,235077.2039213843,738276.5834263231,78276.58342632314,LinearRegression,659092.1703097145,907.8296902854927,907.8296902854927,0.0013754995307355949
2026-05-26,2026-05-01,899000.0,943456.4473039804,44456.447303980356,895077.2039213843,3922.7960786157055,1511723.808127414,612723.808127414,LinearRegression,943456.4473039804,-44456.447303980356,44456.447303980356,0.04945099811343755
2026-05-25,2026-05-01,1200000.0,1260148.531560435,60148.53156043496,1279768.1798738444,79768.17987384438,1308598.1206513927,108598.12065139273,LinearRegression,1260148.531560435,-60148.53156043496,60148.53156043496,0.050123776300362466
2026-05-26,2026-05-01,3100000.0,2943013.0474026077,156986.95259739226,3232327.156862745,132327.15686274506,2086422.354285307,1013577.645714693,LinearRegression,2943013.0474026077,156986.95259739226,156986.95259739226,0.050640952450771694
2026-05-26,2026-05-01,780000.0,851798.1078369527,71798.10783695267,895077.2039213843,115077.2039213843,889118.6122762416,109118.61227624165,LinearRegression,851798.1078369527,-71798.10783695267,71798.10783695267,0.09204885620122137
2026-05-22,2026-05-01,2475000.0,2357842.851539012,117157.14846098796,2400332.994057725,74667.00594227482,3564830.967699481,1089830.9676994812,LinearRegression,2357842.851539012,117157.14846098796,117157.14846098796,0.04733622160039917
2026-05-25,2026-05-01,589000.0,673162.1515055309,84162.15150553093,592906.968030303,3906.968030303018,633713.4505623647,44713.450562364655,LinearRegression,673162.1515055309,-84162.15150553093,84162.15150553093,0.14288990068850752
2026-05-20,2026-05-01,400000.0,455407.10220953217,55407.10220953217,448267.3148969889,48267.314896988915,954037.2374880344,554037.2374880344,LinearRegression,455407.10220953217,-55407.10220953217,55407.10220953217,0.13851775552383042
2026-05-22,2026-05-01,1632000.0,1626863.7477107141,5136.252289285883,1661701.4988543787,29701.498854378704,1657814.148067545,25814.148067544913,LinearRegression,1626863.7477107141,5136.252289285883,5136.252289285883,0.0031472134125526247
2026-05-22,2026-05-01,545000.0,620224.4260645625,75224.42606456252,519704.01014174,25295.98985826003,721593.8059666421,176593.8059666421,LinearRegression,620224.4260645625,-75224.42606456252,75224.42606456252,0.13802646984323397
2026-05-22,2026-05-01,2150000.0,2191158.970935181,41158.97093518078,2153443.1310736197,3443.1310736197047,1582550.835835232,567449.1641647681,LinearRegression,2191158.970935181,-41158.97093518078,41158.97093518078,0.019143707411711994
2026-05-22,2026-05-01,2995000.0,2875528.574355145,119471.42564485501,3232327.156862745,237327.15686274506,1890016.8245331242,1104983.1754668758,LinearRegression,2875528.574355145,119471.42564485501,119471.42564485501,0.039890292368899835
2026-05-21,2026-05-01,1325000.0,1383824.6086336914,58824.608633691445,1279768.1798738444,45231.820126155624,1210969.364845493,114030.63515450689,LinearRegression,1383824.6086336914,-58824.608633691445,58824.608633691445,0.04439593104429543
2026-05-22,2026-05-01,690000.0,812723.1544985708,122723.15449857083,895077.2039213843,205077.2039213843,910668.5509522372,220668.55095223722,LinearRegression,812723.1544985708,-122723.15449857083,122723.15449857083,0.17785964420082728
2026-05-22,2026-05-01,4500000.0,4437152.530111019,62847.46988898143,4484169.669902912,15830.330097087659,4602920.6593924295,102920.65939242952,LinearRegression,4437152.530111019,62847.46988898143,62847.46988898143,0.013966104419773652
2026-05-22,2026-05-01,1230000.0,1283641.2098656644,53641.209865664365,1279768.1798738444,49768.179873844376,1127478.7194453208,102521.28055467922,LinearRegression,1283641.2098656644,-53641.209865664365,53641.209865664365,0.04361073972818241
2026-05-22,2026-05-01,2715000.0,2862736.146349177,147736.14634917723,3052981.24,337981.2400000002,3093094.620208316,378094.620208316,LinearRegression,2862736.146349177,-147736.14634917723,147736.14634917723,0.05441478686894189
2026-05-22,2026-05-01,350000.0,356208.8915716711,6208.89157167112,380441.0270751692,30441.0270751692,665076.0226898559,315076.0226898559,LinearRegression,356208.8915716711,-6208.89157167112,6208.89157167112,0.017739690204774627
2026-05-19,2026-05-01,394750.0,450598.1671790149,55848.16717901488,380441.0270751692,14308.9729248308,1121120.8565225513,726370.8565225513,LinearRegression,450598.1671790149,-55848.16717901488,55848.16717901488,0.14147730760991736
2026-05-21,2026-05-01,815000.0,886310.4055380763,71310.4055380763,895077.2039213843,80077.2039213843,873569.4318007923,58569.43180079234,LinearRegression,886310.4055380763,-71310.4055380763,71310.4055380763,0.08749743010806908
2026-05-29,2026-05-01,1250000.0,1284521.6083654056,34521.608365405584,1279768.1798738444,29768.179873844376,1008257.5645606107,241742.43543938932,LinearRegression,1284521.6083654056,-34521.608365405584,34521.608365405584,0.027617286692324466
2026-05-26,2026-05-01,1555200.0,1590751.9992349355,35551.9992349355,1528912.2136006975,26287.78639930254,1470150.3273974555,85049.67260254454,LinearRegression,1590751.9992349355,-35551.9992349355,35551.9992349355,0.022860081812587127
2026-05-21,2026-05-01,1059000.0,1075552.8061699194,16552.806169919437,895077.2039213843,163922.7960786157,1132493.7709077825,73493.77090778248,LinearRegression,1075552.8061699194,-16552.806169919437,16552.806169919437,0.015630600727024963
2026-05-21,2026-05-01,600000.0,633119.1295590635,33119.12955906347,592906.968030303,7093.031969696982,788708.2131338888,188708.21313388878,LinearRegression,633119.1295590635,-33119.12955906347,33119.12955906347,0.055198549265105784
2026-05-21,2026-05-01,1800000.0,1804018.558564138,4018.5585641379002,1800288.0540994296,288.0540994296316,2044819.0551421521,244819.05514215212,LinearRegression,1804018.558564138,-4018.5585641379002,4018.5585641379002,0.002232532535632167
2026-05-18,2026-05-01,3270000.0,3087278.2596414117,182721.7403585883,3232327.156862745,37672.84313725494,3150229.150726478,119770.84927352192,LinearRegression,3087278.2596414117,182721.7403585883,182721.7403585883,0.055878208060730364
2026-05-21,2026-05-01,480000.0,487303.64296257484,7303.642962574842,519704.01014174,39704.01014173997,686050.4179841862,206050.4179841862,LinearRegression,487303.64296257484,-7303.642962574842,7303.642962574842,0.015215922838697589
2026-05-26,2026-05-01,930000.0,953839.4455691352,23839.44556913525,895077.2039213843,34922.796078615705,1161888.2161010725,231888.2161010725,LinearRegression,953839.4455691352,-23839.44556913525,23839.44556913525,0.025633812439930376
2026-05-19,2026-05-01,10700000.0,9509633.082386753,1190366.9176132474,11273079.475728156,573079.475728156,8547720.144744864,2152279.8552551363,LinearRegression,9509633.082386753,1190366.9176132474,1190366.9176132474,0.11124924463675209
2026-05-20,2026-05-01,1155000.0,1209781.989795903,54781.98979590298,1279768.1798738444,124768.17987384438,1117517.9987095213,37482.00129047874,LinearRegression,1209781.989795903,-54781.98979590298,54781.98979590298,0.047430294195586996
2026-05-21,2026-05-01,1100000.0,1282150.5921077798,182150.5921077798,1279768.1798738444,179768.17987384438,1217112.160563673,117112.1605636729,LinearRegression,1282150.5921077798,-182150.5921077798,182150.5921077798,0.1655914473707089
2026-05-21,2026-05-01,1495000.0,1609837.8976801173,114837.89768011728,1279768.1798738444,215231.82012615562,1423978.2864556555,71021.71354434453,LinearRegression,1609837.8976801173,-114837.89768011728,114837.89768011728,0.07681464727767043
2026-05-21,2026-05-01,1023000.0,1101025.919070798,78025.91907079797,895077.2039213843,127922.7960786157,1400599.9102545145,377599.91025451454,LinearRegression,1101025.919070798,-78025.91907079797,78025.91907079797,0.07627167064594133
2026-05-21,2026-05-01,1000000.0,1048037.7466824641,48037.746682464145,895077.2039213843,104922.7960786157,916629.9516370229,83370.0483629771,LinearRegression,1048037.7466824641,-48037.746682464145,48037.746682464145,0.04803774668246415
2026-05-19,2026-05-01,2650000.0,2563279.637293498,86720.36270650197,2540339.829351536,109660.170648464,1785893.0031634194,864106.9968365806,LinearRegression,2563279.637293498,86720.36270650197,86720.36270650197,0.0327246651722649
2026-05-20,2026-05-01,1125000.0,1209298.1412314484,84298.14123144839,1279768.1798738444,154768.17987384438,1667477.5988245418,542477.5988245418,LinearRegression,1209298.1412314484,-84298.14123144839,84298.14123144839,0.0749316810946208
2026-05-20,2026-05-01,1550000.0,1580297.3654697242,30297.365469724173,1528912.2136006975,21087.78639930254,1713222.7015691327,163222.70156913274,LinearRegression,1580297.3654697242,-30297.365469724173,30297.365469724173,0.019546687399822047
2026-05-20,2026-05-01,464000.0,482586.8377606772,18586.837760677212,448267.3148969889,15732.685103011085,683462.3843988235,219462.3843988235,LinearRegression,482586.8377606772,-18586.837760677212,18586.837760677212,0.04005784000145951
2026-05-20,2026-05-01,509900.0,546757.7919749537,36857.791974953725,519704.01014174,9804.010141739971,1034200.1624747993,524300.1624747993,LinearRegression,546757.7919749537,-36857.791974953725,36857.791974953725,0.07228435374574177
2026-05-20,2026-05-01,694900.0,715355.8742331049,20455.87423310487,895077.2039213843,200177.2039213843,1121633.8270903185,426733.82709031855,LinearRegression,715355.8742331049,-20455.87423310487,20455.87423310487,0.02943714812650003
2026-05-20,2026-05-01,359000.0,362484.728837254,3484.7288372539915,380441.0270751692,21441.0270751692,768542.7118264091,409542.7118264091,LinearRegression,362484.728837254,-3484.7288372539915,3484.7288372539915,0.009706765563381592
2026-05-18,2026-05-01,500000.0,570335.9604805106,70335.9604805106,519704.01014174,19704.01014173997,830727.6595361434,330727.6595361434,LinearRegression,570335.9604805106,-70335.9604805106,70335.9604805106,0.1406719209610212
2026-05-15,2026-05-01,1000000.0,1174227.2487629896,174227.24876298965,1279768.1798738444,279768.1798738444,1072284.995646224,72284.99564622389,LinearRegression,1174227.2487629896,-174227.24876298965,174227.24876298965,0.17422724876298964
2026-05-15,2026-05-01,800000.0,874191.4509710672,74191.45097106718,895077.2039213843,95077.2039213843,1055477.8286217644,255477.82862176443,LinearRegression,874191.4509710672,-74191.45097106718,74191.45097106718,0.09273931371383398
2026-05-20,2026-05-01,1410000.0,1283372.5431421374,126627.45685786265,1279768.1798738444,130231.82012615562,1079470.9580487406,330529.04195125937,LinearRegression,1283372.5431421374,126627.45685786265,126627.45685786265,0.08980670699139195
2026-05-21,2026-05-01,630000.0,726494.7432821592,96494.74328215921,895077.2039213843,265077.2039213843,820250.0673842175,190250.06738421752,LinearRegression,726494.7432821592,-96494.74328215921,96494.74328215921,0.15316625917803048
2026-05-19,2026-05-01,3900000.0,3350882.9556965646,549117.0443034354,3268488.7284523807,631511.2715476193,3451661.7479414623,448338.2520585377,LinearRegression,3350882.9556965646,549117.0443034354,549117.0443034354,0.14079924212908598
2026-05-19,2026-05-01,600000.0,669067.02937986,69067.02937986003,592906.968030303,7093.031969696982,809290.1544384233,209290.15443842334,LinearRegression,669067.02937986,-69067.02937986003,69067.02937986003,0.11511171563310005
2026-05-19,2026-05-01,822000.0,887729.418288334,65729.41828833404,895077.2039213843,73077.2039213843,892233.8369210373,70233.83692103729,LinearRegression,887729.418288334,-65729.41828833404,65729.41828833404,0.0799627959712093
2026-05-19,2026-05-01,250000.0,312652.5340021291,62652.534002129105,297576.57908327953,47576.57908327953,693109.8404770793,443109.84047707927,LinearRegression,312652.5340021291,-62652.534002129105,62652.534002129105,0.2506101360085164
2026-05-15,2026-05-01,1245000.0,1520966.5865364634,275966.58653646335,1279768.1798738444,34768.179873844376,1294602.2738255186,49602.273825518554,LinearRegression,1520966.5865364634,-275966.58653646335,275966.58653646335,0.2216599088646292
2026-05-19,2026-05-01,2837500.0,2751764.210613573,85735.78938642703,2838257.0039525693,757.0039525693282,2263012.1320562647,574487.8679437353,LinearRegression,2751764.210613573,85735.78938642703,85735.78938642703,0.030215256171428027
2026-05-19,2026-05-01,725000.0,775102.8003369642,50102.800336964196,895077.2039213843,170077.2039213843,820782.6908392425,95782.69083924254,LinearRegression,775102.8003369642,-50102.800336964196,50102.800336964196,0.06910731080960579
2026-05-18,2026-05-01,1200000.0,1220895.309845872,20895.30984587199,1279768.1798738444,79768.17987384438,1003045.0198293179,196954.98017068207,LinearRegression,1220895.309845872,-20895.30984587199,20895.30984587199,0.017412758204893325
2026-05-19,2026-05-01,2520000.0,2447224.1758355205,72775.8241644795,2400332.994057725,119667.00594227482,2097092.9415870744,422907.0584129256,LinearRegression,2447224.1758355205,72775.8241644795,72775.8241644795,0.028879295303364885
2026-05-19,2026-05-01,2650000.0,2483250.8150445125,166749.1849554875,2540339.829351536,109660.170648464,2783397.3982505566,133397.39825055655,LinearRegression,2483250.8150445125,166749.1849554875,166749.1849554875,0.06292422073791981
2026-05-19,2026-05-01,1380000.0,1537732.4325085392,157732.43250853918,1528912.2136006975,148912.21360069746,1518108.9938993787,138108.9938993787,LinearRegression,1537732.4325085392,-157732.43250853918,157732.43250853918,0.11429886413662259
2026-05-19,2026-05-01,2300000.0,2003369.2332751052,296630.76672489475,1928023.0651382487,371976.9348617513,1473806.4047486398,826193.5952513602,LinearRegression,2003369.2332751052,296630.76672489475,296630.76672489475,0.1289698985760412
2026-05-19,2026-05-01,1500000.0,1675472.4382163151,175472.43821631512,1528912.2136006975,28912.21360069746,1734075.2880599191,234075.28805991914,LinearRegression,1675472.4382163151,-175472.43821631512,175472.43821631512,0.11698162547754341
2026-05-19,2026-05-01,1865000.0,1864021.1510211993,978.8489788006991,1928023.0651382487,63023.06513824873,1656266.8007186584,208733.19928134163,LinearRegression,1864021.1510211993,978.8489788006991,978.8489788006991,0.0005248519993569432
