CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-28,2026-05-01,3995000.0,4030761.7547954274,35761.754795427434,4355116.666666667,360116.666666667,4175738.4504225613,180738.45042256126,LinearRegression,4030761.7547954274,-35761.754795427434,35761.754795427434,0.008951628234149545
2026-05-28,2026-05-01,4663750.0,4208499.027504068,455250.97249593213,4679028.774193549,15278.774193548597,4670029.589342881,6279.589342880994,LinearRegression,4208499.027504068,455250.97249593213,455250.97249593213,0.09761478906372172
2026-05-28,2026-05-01,2510000.0,2645843.3486474985,135843.34864749853,2573318.5757575757,63318.57575757569,2708580.125213804,198580.1252138042,LinearRegression,2645843.3486474985,-135843.34864749853,135843.34864749853,0.05412085603485997
2026-05-27,2026-05-01,1100000.0,1319835.7960429536,219835.79604295362,1143858.9927740057,43858.99277400575,1138484.285859427,38484.28585942695,LinearRegression,1319835.7960429536,-219835.79604295362,219835.79604295362,0.19985072367541237
2026-05-28,2026-05-01,635000.0,1380713.1905845907,745713.1905845907,779772.1075268817,144772.10752688174,10310582.323536629,9675582.323536629,LinearRegression,1380713.1905845907,-745713.1905845907,745713.1905845907,1.1743514812355758
2026-05-27,2026-05-01,1365000.0,1411939.7961114163,46939.796111416304,1351194.1575924468,13805.842407553224,1356621.3061241321,8378.693875867873,LinearRegression,1411939.7961114163,-46939.796111416304,46939.796111416304,0.034388129019352606
2026-05-28,2026-05-01,2789000.0,2698232.706529907,90767.29347009305,2696314.6875,92685.3125,2755431.561535877,33568.438464122824,LinearRegression,2698232.706529907,90767.29347009305,90767.29347009305,0.032544744879918625
2026-05-21,2026-05-01,1200000.0,1270633.4992172013,70633.49921720126,1199838.8497738447,161.15022615529597,1214948.934653443,14948.934653443052,LinearRegression,1270633.4992172013,-70633.49921720126,70633.49921720126,0.05886124934766771
2026-05-28,2026-05-01,10998000.0,10013328.127458636,984671.8725413643,10665195.652173912,332804.34782608785,10979164.93811997,18835.061880029738,LinearRegression,10013328.127458636,984671.8725413643,984671.8725413643,0.08953190330436119
2026-05-28,2026-05-01,1132500.0,1053132.5478855236,79367.45211447636,1034230.3488727551,98269.65112724493,1095213.997471014,37286.00252898596,LinearRegression,1053132.5478855236,79367.45211447636,79367.45211447636,0.07008163542117117
2026-05-26,2026-05-01,6063320.0,6108736.356286902,45416.35628690198,6249825.8,186505.7999999998,6125226.094325742,61906.09432574175,LinearRegression,6108736.356286902,-45416.35628690198,45416.35628690198,0.007490344611022011
2026-05-27,2026-05-01,292500.0,299228.7281932869,6728.728193286923,289057.8539325843,3442.1460674157133,291012.8387274422,1487.1612725578016,LinearRegression,299228.7281932869,-6728.728193286923,6728.728193286923,0.023004198951408282
2026-05-27,2026-05-01,1175000.0,1273484.6480430386,98484.64804303856,1199838.8497738447,24838.849773844704,1177918.0145176142,2918.0145176141523,LinearRegression,1273484.6480430386,-98484.64804303856,98484.64804303856,0.08381672173875622
2026-05-27,2026-05-01,1310000.0,1294462.9363372477,15537.063662752276,1351194.1575924468,41194.157592446776,1328353.0573904084,18353.057390408358,LinearRegression,1294462.9363372477,15537.063662752276,15537.063662752276,0.011860353941032272
2026-05-26,2026-05-01,710000.0,784348.2708492592,74348.27084925922,704693.2909595803,5306.709040419664,727476.9647606366,17476.96476063656,LinearRegression,784348.2708492592,-74348.27084925922,74348.27084925922,0.10471587443557637
2026-05-27,2026-05-01,725812.0,769245.9963774986,43433.99637749861,704693.2909595803,21118.709040419664,729563.7840682445,3751.7840682445094,LinearRegression,769245.9963774986,-43433.99637749861,43433.99637749861,0.05984193755063103
2026-05-27,2026-05-01,1065000.0,1103803.6697361758,38803.6697361758,1034230.3488727551,30769.651127244928,1065636.1114651798,636.1114651798271,LinearRegression,1103803.6697361758,-38803.6697361758,38803.6697361758,0.03643537064429652
2026-05-22,2026-05-01,35000000.0,31425663.754521582,3574336.2454784177,30568850.0,4431150.0,34788646.47169876,211353.528301239,LinearRegression,31425663.754521582,3574336.2454784177,3574336.2454784177,0.10212389272795479
2026-05-20,2026-05-01,2875000.0,2760962.525666787,114037.47433321318,2880500.0,5500.0,2802630.96378875,72369.03621124988,LinearRegression,2760962.525666787,114037.47433321318,114037.47433321318,0.03966520846372632
2026-05-27,2026-05-01,310000.0,311887.58299744606,1887.5829974460648,299518.8935483871,10481.106451612897,301972.7048538856,8027.295146114426,LinearRegression,311887.58299744606,-1887.5829974460648,1887.5829974460648,0.006088977411116338
2026-05-27,2026-05-01,465000.0,499789.28788466554,34789.28788466554,462686.6196078431,2313.3803921568906,456835.07759971597,8164.922400284035,LinearRegression,499789.28788466554,-34789.28788466554,34789.28788466554,0.07481567287024847
2026-05-27,2026-05-01,3012500.0,2911299.7575288825,101200.24247111753,3065815.217391304,53315.217391304206,3120366.2424037387,107866.24240373867,LinearRegression,2911299.7575288825,101200.24247111753,101200.24247111753,0.03359344148418839
2026-05-27,2026-05-01,450000.0,495703.9820370453,45703.982037045294,482354.1666666667,32354.166666666686,495469.090653462,45469.090653461986,LinearRegression,495703.9820370453,-45703.982037045294,45703.982037045294,0.10156440452676732
2026-05-26,2026-05-01,530000.0,589423.6251040971,59423.62510409707,536984.6730769231,6984.673076923122,526466.0812576158,3533.9187423841795,LinearRegression,589423.6251040971,-59423.62510409707,59423.62510409707,0.11212004736622089
2026-05-27,2026-05-01,7095000.0,6427127.903365243,667872.0966347568,6542761.904761905,552238.0952380951,6852101.8250563275,242898.1749436725,LinearRegression,6427127.903365243,667872.0966347568,667872.0966347568,0.09413278317614612
2026-05-26,2026-05-01,1360000.0,1473237.2856217152,113237.28562171524,1351194.1575924468,8805.842407553224,1513585.8879477119,153585.88794771186,LinearRegression,1473237.2856217152,-113237.28562171524,113237.28562171524,0.08326271001596709
2026-05-26,2026-05-01,2265000.0,2223184.340222954,41815.65977704618,2302264.419354839,37264.419354838785,2256653.3392076283,8346.660792371724,LinearRegression,2223184.340222954,41815.65977704618,41815.65977704618,0.018461659945715754
2026-05-19,2026-05-01,587000.0,611156.9788869697,24156.978886969737,591016.3080415046,4016.3080415045843,598838.9592951662,11838.95929516619,LinearRegression,611156.9788869697,-24156.978886969737,24156.978886969737,0.04115328600846633
2026-05-22,2026-05-01,1175000.0,1399286.725817183,224286.72581718303,1280351.5172413792,105351.51724137925,1280652.4454964418,105652.4454964418,LinearRegression,1399286.725817183,-224286.72581718303,224286.72581718303,0.1908823198444111
2026-05-26,2026-05-01,2700000.0,2811995.7523543946,111995.75235439464,2912937.882352941,212937.8823529412,2830637.680834539,130637.68083453877,LinearRegression,2811995.7523543946,-111995.75235439464,111995.75235439464,0.041479908279405425
2026-05-26,2026-05-01,3400000.0,3241884.5050191134,158115.49498088658,3339823.714285714,60176.285714285914,3416787.7987987064,16787.798798706383,LinearRegression,3241884.5050191134,158115.49498088658,158115.49498088658,0.046504557347319585
2026-05-22,2026-05-01,211000.0,239748.72761467204,28748.72761467204,211373.26829268291,373.26829268291476,214144.42135612998,3144.421356129984,LinearRegression,239748.72761467204,-28748.72761467204,28748.72761467204,0.13624989390839828
2026-05-26,2026-05-01,935000.0,970972.939858245,35972.939858244965,935537.4056795132,537.4056795132346,939180.1515802819,4180.151580281905,LinearRegression,970972.939858245,-35972.939858244965,35972.939858244965,0.03847373246871119
2026-05-22,2026-05-01,1500000.0,1579915.165627868,79915.16562786791,1534744.891696751,34744.891696750885,1565154.1031520686,65154.103152068565,LinearRegression,1579915.165627868,-79915.16562786791,79915.16562786791,0.053276777085245274
2026-05-26,2026-05-01,1175000.0,1843480.9223112105,668480.9223112105,1199838.8497738447,24838.849773844704,1187125.445112603,12125.445112603018,LinearRegression,1843480.9223112105,-668480.9223112105,668480.9223112105,0.5689199338818813
2026-05-18,2026-05-01,2550000.0,2457858.508291603,92141.49170839693,2608216.9111111113,58216.91111111129,2592364.1332322285,42364.13323222846,LinearRegression,2457858.508291603,92141.49170839693,92141.49170839693,0.036133918317018406
2026-05-22,2026-05-01,660000.0,659092.1703097145,907.8296902854927,704693.2909595803,44693.290959580336,691884.9826250791,31884.98262507911,LinearRegression,659092.1703097145,907.8296902854927,907.8296902854927,0.0013754995307355949
2026-05-26,2026-05-01,899000.0,943456.4473039804,44456.447303980356,935537.4056795132,36537.405679513235,935171.4584143204,36171.45841432037,LinearRegression,943456.4473039804,-44456.447303980356,44456.447303980356,0.04945099811343755
2026-05-25,2026-05-01,1200000.0,1260148.531560435,60148.53156043496,1199838.8497738447,161.15022615529597,1194154.2714627802,5845.728537219809,LinearRegression,1260148.531560435,-60148.53156043496,60148.53156043496,0.050123776300362466
2026-05-26,2026-05-01,3100000.0,2943013.0474026077,156986.95259739226,3065815.217391304,34184.782608695794,3053794.0909718364,46205.909028163645,LinearRegression,2943013.0474026077,156986.95259739226,156986.95259739226,0.050640952450771694
2026-05-26,2026-05-01,780000.0,851798.1078369527,71798.10783695267,814767.312944084,34767.31294408406,812974.675528017,32974.67552801699,LinearRegression,851798.1078369527,-71798.10783695267,71798.10783695267,0.09204885620122137
2026-05-22,2026-05-01,2475000.0,2357842.851539012,117157.14846098796,2430394.7832369944,44605.21676300559,2419658.2600861206,55341.73991387943,LinearRegression,2357842.851539012,117157.14846098796,117157.14846098796,0.04733622160039917
2026-05-25,2026-05-01,589000.0,673162.1515055309,84162.15150553093,612532.6407263294,23532.64072632941,603547.5069461003,14547.506946100271,LinearRegression,673162.1515055309,-84162.15150553093,84162.15150553093,0.14288990068850752
2026-05-20,2026-05-01,400000.0,455407.10220953217,55407.10220953217,417285.0495495495,17285.049549549527,413894.33056459215,13894.33056459215,LinearRegression,455407.10220953217,-55407.10220953217,55407.10220953217,0.13851775552383042
2026-05-22,2026-05-01,1632000.0,1626863.7477107141,5136.252289285883,1649861.664165103,17861.66416510311,1694304.5903078965,62304.59030789649,LinearRegression,1626863.7477107141,5136.252289285883,5136.252289285883,0.0031472134125526247
2026-05-22,2026-05-01,545000.0,620224.4260645625,75224.42606456252,536984.6730769231,8015.326923076878,535793.973836929,9206.026163071045,LinearRegression,620224.4260645625,-75224.42606456252,75224.42606456252,0.13802646984323397
2026-05-22,2026-05-01,2150000.0,2191158.970935181,41158.97093518078,2210843.6091954024,60843.60919540236,2190198.346828216,40198.34682821622,LinearRegression,2191158.970935181,-41158.97093518078,41158.97093518078,0.019143707411711994
2026-05-22,2026-05-01,2995000.0,2875528.574355145,119471.42564485501,3065815.217391304,70815.2173913042,2977877.5869294177,17122.41307058232,LinearRegression,2875528.574355145,119471.42564485501,119471.42564485501,0.039890292368899835
2026-05-21,2026-05-01,1325000.0,1383824.6086336914,58824.608633691445,1351194.1575924468,26194.157592446776,1325108.6184763263,108.61847632634453,LinearRegression,1383824.6086336914,-58824.608633691445,58824.608633691445,0.04439593104429543
2026-05-22,2026-05-01,690000.0,812723.1544985708,122723.15449857083,704693.2909595803,14693.290959580336,709279.1292843687,19279.12928436871,LinearRegression,812723.1544985708,-122723.15449857083,122723.15449857083,0.17785964420082728
2026-05-22,2026-05-01,4500000.0,4437152.530111019,62847.46988898143,4801600.0,301600.0,4726038.353816287,226038.35381628666,LinearRegression,4437152.530111019,62847.46988898143,62847.46988898143,0.013966104419773652
2026-05-22,2026-05-01,1230000.0,1283641.2098656644,53641.209865664365,1199838.8497738447,30161.150226155296,1208662.6234646358,21337.376535364194,LinearRegression,1283641.2098656644,-53641.209865664365,53641.209865664365,0.04361073972818241
2026-05-22,2026-05-01,2715000.0,2862736.146349177,147736.14634917723,2912937.882352941,197937.8823529412,2810471.932403238,95471.93240323802,LinearRegression,2862736.146349177,-147736.14634917723,147736.14634917723,0.05441478686894189
2026-05-22,2026-05-01,350000.0,356208.8915716711,6208.89157167112,339366.0156862745,10633.984313725494,348217.1021590045,1782.8978409955162,LinearRegression,356208.8915716711,-6208.89157167112,6208.89157167112,0.017739690204774627
2026-05-19,2026-05-01,394750.0,450598.1671790149,55848.16717901488,406456.8894472362,11706.8894472362,414798.9089030456,20048.90890304558,LinearRegression,450598.1671790149,-55848.16717901488,55848.16717901488,0.14147730760991736
2026-05-21,2026-05-01,815000.0,886310.4055380763,71310.4055380763,869710.1843339588,54710.18433395878,898293.3460226264,83293.34602262639,LinearRegression,886310.4055380763,-71310.4055380763,71310.4055380763,0.08749743010806908
2026-05-29,2026-05-01,1250000.0,1284521.6083654056,34521.608365405584,1351194.1575924468,101194.15759244678,1264677.1099403047,14677.109940304654,LinearRegression,1284521.6083654056,-34521.608365405584,34521.608365405584,0.027617286692324466
2026-05-26,2026-05-01,1555200.0,1590751.9992349355,35551.9992349355,1573901.2912621358,18701.29126213584,1599586.1493099,44386.14930989989,LinearRegression,1590751.9992349355,-35551.9992349355,35551.9992349355,0.022860081812587127
2026-05-21,2026-05-01,1059000.0,1075552.8061699194,16552.806169919437,1034230.3488727551,24769.651127244928,1045599.7882573926,13400.211742607411,LinearRegression,1075552.8061699194,-16552.806169919437,16552.806169919437,0.015630600727024963
2026-05-21,2026-05-01,600000.0,633119.1295590635,33119.12955906347,612532.6407263294,12532.64072632941,621643.584659404,21643.584659404005,LinearRegression,633119.1295590635,-33119.12955906347,33119.12955906347,0.055198549265105784
2026-05-21,2026-05-01,1800000.0,1804018.558564138,4018.5585641379002,1780535.9537572255,19464.046242774464,1803953.587560625,3953.5875606250484,LinearRegression,1804018.558564138,-4018.5585641379002,4018.5585641379002,0.002232532535632167
2026-05-18,2026-05-01,3270000.0,3087278.2596414117,182721.7403585883,3216556.5714285714,53443.42857142864,3237845.9208850036,32154.079114996362,LinearRegression,3087278.2596414117,182721.7403585883,182721.7403585883,0.055878208060730364
2026-05-21,2026-05-01,480000.0,487303.64296257484,7303.642962574842,491621.90942028986,11621.909420289856,498681.57120834576,18681.571208345762,LinearRegression,487303.64296257484,-7303.642962574842,7303.642962574842,0.015215922838697589
2026-05-26,2026-05-01,930000.0,953839.4455691352,23839.44556913525,935537.4056795132,5537.405679513235,931297.53889322,1297.5388932200149,LinearRegression,953839.4455691352,-23839.44556913525,23839.44556913525,0.025633812439930376
2026-05-19,2026-05-01,10700000.0,9509633.082386753,1190366.9176132474,10197360.291666666,502639.70833333395,10252484.850570176,447515.1494298242,LinearRegression,9509633.082386753,1190366.9176132474,1190366.9176132474,0.11124924463675209
2026-05-20,2026-05-01,1155000.0,1209781.989795903,54781.98979590298,1143858.9927740057,11141.007225994254,1169189.5584537827,14189.558453782694,LinearRegression,1209781.989795903,-54781.98979590298,54781.98979590298,0.047430294195586996
2026-05-21,2026-05-01,1100000.0,1282150.5921077798,182150.5921077798,1143858.9927740057,43858.99277400575,1138103.3972819408,38103.39728194079,LinearRegression,1282150.5921077798,-182150.5921077798,182150.5921077798,0.1655914473707089
2026-05-21,2026-05-01,1495000.0,1609837.8976801173,114837.89768011728,1427445.1356294537,67554.8643705463,1514651.1328025262,19651.132802526234,LinearRegression,1609837.8976801173,-114837.89768011728,114837.89768011728,0.07681464727767043
2026-05-21,2026-05-01,1023000.0,1101025.919070798,78025.91907079797,1034230.3488727551,11230.348872755072,1043846.5803412269,20846.580341226887,LinearRegression,1101025.919070798,-78025.91907079797,78025.91907079797,0.07627167064594133
2026-05-21,2026-05-01,1000000.0,1048037.7466824641,48037.746682464145,1034230.3488727551,34230.34887275507,1034941.142411485,34941.142411484965,LinearRegression,1048037.7466824641,-48037.746682464145,48037.746682464145,0.04803774668246415
2026-05-19,2026-05-01,2650000.0,2563279.637293498,86720.36270650197,2556854.129032258,93145.87096774206,2670239.0294665536,20239.02946655359,LinearRegression,2563279.637293498,86720.36270650197,86720.36270650197,0.0327246651722649
2026-05-20,2026-05-01,1125000.0,1209298.1412314484,84298.14123144839,1143858.9927740057,18858.992774005746,1147448.665944837,22448.665944837034,LinearRegression,1209298.1412314484,-84298.14123144839,84298.14123144839,0.0749316810946208
2026-05-20,2026-05-01,1550000.0,1580297.3654697242,30297.365469724173,1573901.2912621358,23901.29126213584,1562435.3586389902,12435.358638990205,LinearRegression,1580297.3654697242,-30297.365469724173,30297.365469724173,0.019546687399822047
2026-05-20,2026-05-01,464000.0,482586.8377606772,18586.837760677212,462686.6196078431,1313.3803921568906,460476.50249371905,3523.4975062809535,LinearRegression,482586.8377606772,-18586.837760677212,18586.837760677212,0.04005784000145951
2026-05-20,2026-05-01,509900.0,546757.7919749537,36857.791974953725,511224.47340425535,1324.4734042553464,504747.90116372285,5152.098836277146,LinearRegression,546757.7919749537,-36857.791974953725,36857.791974953725,0.07228435374574177
2026-05-20,2026-05-01,694900.0,715355.8742331049,20455.87423310487,704693.2909595803,9793.290959580336,700831.9896669473,5931.98966694728,LinearRegression,715355.8742331049,-20455.87423310487,20455.87423310487,0.02943714812650003
2026-05-20,2026-05-01,359000.0,362484.728837254,3484.7288372539915,346309.5238095238,12690.476190476213,353361.7725386553,5638.227461344679,LinearRegression,362484.728837254,-3484.7288372539915,3484.7288372539915,0.009706765563381592
2026-05-18,2026-05-01,500000.0,570335.9604805106,70335.9604805106,514905.9977728285,14905.997772828501,511727.4697814541,11727.469781454129,LinearRegression,570335.9604805106,-70335.9604805106,70335.9604805106,0.1406719209610212
2026-05-15,2026-05-01,1000000.0,1174227.2487629896,174227.24876298965,1143858.9927740057,143858.99277400575,1144325.3170637982,144325.3170637982,LinearRegression,1174227.2487629896,-174227.24876298965,174227.24876298965,0.17422724876298964
2026-05-15,2026-05-01,800000.0,874191.4509710672,74191.45097106718,814767.312944084,14767.312944084057,802872.1200776584,2872.1200776584446,LinearRegression,874191.4509710672,-74191.45097106718,74191.45097106718,0.09273931371383398
2026-05-20,2026-05-01,1410000.0,1283372.5431421374,126627.45685786265,1351194.1575924468,58805.842407553224,1325041.6907405388,84958.30925946124,LinearRegression,1283372.5431421374,126627.45685786265,126627.45685786265,0.08980670699139195
2026-05-21,2026-05-01,630000.0,726494.7432821592,96494.74328215921,647723.2747849706,17723.274784970563,635176.2929715205,5176.292971520452,LinearRegression,726494.7432821592,-96494.74328215921,96494.74328215921,0.15316625917803048
2026-05-19,2026-05-01,3900000.0,3350882.9556965646,549117.0443034354,3312164.206923077,587835.7930769231,3319394.751175645,580605.2488243552,LinearRegression,3350882.9556965646,549117.0443034354,549117.0443034354,0.14079924212908598
2026-05-19,2026-05-01,600000.0,669067.02937986,69067.02937986003,612532.6407263294,12532.64072632941,610798.0329804275,10798.032980427495,LinearRegression,669067.02937986,-69067.02937986003,69067.02937986003,0.11511171563310005
2026-05-19,2026-05-01,822000.0,887729.418288334,65729.41828833404,814767.312944084,7232.687055915943,823521.3439971134,1521.3439971134067,LinearRegression,887729.418288334,-65729.41828833404,65729.41828833404,0.0799627959712093
2026-05-19,2026-05-01,250000.0,312652.5340021291,62652.534002129105,278325.1923076923,28325.192307692312,276784.665170692,26784.665170692024,LinearRegression,312652.5340021291,-62652.534002129105,62652.534002129105,0.2506101360085164
2026-05-15,2026-05-01,1245000.0,1520966.5865364634,275966.58653646335,1141391.3461538462,103608.65384615376,1243669.3904584374,1330.6095415626187,LinearRegression,1520966.5865364634,-275966.58653646335,275966.58653646335,0.2216599088646292
2026-05-19,2026-05-01,2837500.0,2751764.210613573,85735.78938642703,2696314.6875,141185.3125,2852937.1445488306,15437.144548830576,LinearRegression,2751764.210613573,85735.78938642703,85735.78938642703,0.030215256171428027
2026-05-19,2026-05-01,725000.0,775102.8003369642,50102.800336964196,814767.312944084,89767.31294408406,814168.6615118824,89168.66151188244,LinearRegression,775102.8003369642,-50102.800336964196,50102.800336964196,0.06910731080960579
2026-05-18,2026-05-01,1200000.0,1220895.309845872,20895.30984587199,1199838.8497738447,161.15022615529597,1206785.1360696738,6785.136069673812,LinearRegression,1220895.309845872,-20895.30984587199,20895.30984587199,0.017412758204893325
2026-05-19,2026-05-01,2520000.0,2447224.1758355205,72775.8241644795,2715777.933333333,195777.93333333312,2604689.4263750506,84689.42637505056,LinearRegression,2447224.1758355205,72775.8241644795,72775.8241644795,0.028879295303364885
2026-05-19,2026-05-01,2650000.0,2483250.8150445125,166749.1849554875,2608216.9111111113,41783.08888888871,2654759.2017227598,4759.2017227597535,LinearRegression,2483250.8150445125,166749.1849554875,166749.1849554875,0.06292422073791981
2026-05-19,2026-05-01,1380000.0,1537732.4325085392,157732.43250853918,1534744.891696751,154744.89169675088,1528904.3138407874,148904.3138407874,LinearRegression,1537732.4325085392,-157732.43250853918,157732.43250853918,0.11429886413662259
2026-05-19,2026-05-01,2300000.0,2003369.2332751052,296630.76672489475,2018009.4098360655,281990.5901639345,1957609.152573585,342390.84742641496,LinearRegression,2003369.2332751052,296630.76672489475,296630.76672489475,0.1289698985760412
2026-05-19,2026-05-01,1500000.0,1675472.4382163151,175472.43821631512,1617467.9117647058,117467.91176470579,1570649.577536344,70649.57753634406,LinearRegression,1675472.4382163151,-175472.43821631512,175472.43821631512,0.11698162547754341
2026-05-19,2026-05-01,1865000.0,1864021.1510211993,978.8489788006991,2018009.4098360655,153009.4098360655,1958995.8200858675,93995.82008586754,LinearRegression,1864021.1510211993,978.8489788006991,978.8489788006991,0.0005248519993569432
