CloseDate,close_month,actual,predicted,residual,abs_error,ape,model_name
2026-05-22,2026-05-01,211000.0,239748.72761467204,-28748.72761467204,28748.72761467204,0.13624989390839828,county_only_raw_target
2026-05-26,2026-05-01,935000.0,970972.939858245,-35972.939858244965,35972.939858244965,0.03847373246871119,county_only_raw_target
2026-05-22,2026-05-01,1500000.0,1579915.165627868,-79915.16562786791,79915.16562786791,0.053276777085245274,county_only_raw_target
2026-05-26,2026-05-01,1175000.0,1843480.9223112105,-668480.9223112105,668480.9223112105,0.5689199338818813,county_only_raw_target
2026-05-18,2026-05-01,2550000.0,2457858.508291603,92141.49170839693,92141.49170839693,0.036133918317018406,county_only_raw_target
2026-05-22,2026-05-01,660000.0,659092.1703097145,907.8296902854927,907.8296902854927,0.0013754995307355949,county_only_raw_target
2026-05-26,2026-05-01,899000.0,943456.4473039804,-44456.447303980356,44456.447303980356,0.04945099811343755,county_only_raw_target
2026-05-25,2026-05-01,1200000.0,1260148.531560435,-60148.53156043496,60148.53156043496,0.050123776300362466,county_only_raw_target
2026-05-26,2026-05-01,3100000.0,2943013.0474026077,156986.95259739226,156986.95259739226,0.050640952450771694,county_only_raw_target
2026-05-26,2026-05-01,780000.0,851798.1078369527,-71798.10783695267,71798.10783695267,0.09204885620122137,county_only_raw_target
2026-05-22,2026-05-01,2475000.0,2357842.851539012,117157.14846098796,117157.14846098796,0.04733622160039917,county_only_raw_target
2026-05-25,2026-05-01,589000.0,673162.1515055309,-84162.15150553093,84162.15150553093,0.14288990068850752,county_only_raw_target
2026-05-20,2026-05-01,400000.0,455407.10220953217,-55407.10220953217,55407.10220953217,0.13851775552383042,county_only_raw_target
2026-05-22,2026-05-01,1632000.0,1626863.7477107141,5136.252289285883,5136.252289285883,0.0031472134125526247,county_only_raw_target
2026-05-22,2026-05-01,545000.0,620224.4260645625,-75224.42606456252,75224.42606456252,0.13802646984323397,county_only_raw_target
2026-05-22,2026-05-01,2150000.0,2191158.970935181,-41158.97093518078,41158.97093518078,0.019143707411711994,county_only_raw_target
2026-05-22,2026-05-01,2995000.0,2875528.574355145,119471.42564485501,119471.42564485501,0.039890292368899835,county_only_raw_target
2026-05-21,2026-05-01,1325000.0,1383824.6086336914,-58824.608633691445,58824.608633691445,0.04439593104429543,county_only_raw_target
2026-05-22,2026-05-01,690000.0,812723.1544985708,-122723.15449857083,122723.15449857083,0.17785964420082728,county_only_raw_target
2026-05-22,2026-05-01,4500000.0,4437152.530111019,62847.46988898143,62847.46988898143,0.013966104419773652,county_only_raw_target
2026-05-22,2026-05-01,1230000.0,1283641.2098656644,-53641.209865664365,53641.209865664365,0.04361073972818241,county_only_raw_target
2026-05-22,2026-05-01,2715000.0,2862736.146349177,-147736.14634917723,147736.14634917723,0.05441478686894189,county_only_raw_target
2026-05-22,2026-05-01,350000.0,356208.8915716711,-6208.89157167112,6208.89157167112,0.017739690204774627,county_only_raw_target
2026-05-19,2026-05-01,394750.0,450598.1671790149,-55848.16717901488,55848.16717901488,0.14147730760991736,county_only_raw_target
2026-05-21,2026-05-01,815000.0,886310.4055380763,-71310.4055380763,71310.4055380763,0.08749743010806908,county_only_raw_target
2026-05-29,2026-05-01,1250000.0,1284521.6083654056,-34521.608365405584,34521.608365405584,0.027617286692324466,county_only_raw_target
2026-05-26,2026-05-01,1555200.0,1590751.9992349355,-35551.9992349355,35551.9992349355,0.022860081812587127,county_only_raw_target
2026-05-21,2026-05-01,1059000.0,1075552.8061699194,-16552.806169919437,16552.806169919437,0.015630600727024963,county_only_raw_target
2026-05-21,2026-05-01,600000.0,633119.1295590635,-33119.12955906347,33119.12955906347,0.055198549265105784,county_only_raw_target
2026-05-21,2026-05-01,1800000.0,1804018.558564138,-4018.5585641379002,4018.5585641379002,0.002232532535632167,county_only_raw_target
2026-05-18,2026-05-01,3270000.0,3087278.2596414117,182721.7403585883,182721.7403585883,0.055878208060730364,county_only_raw_target
2026-05-21,2026-05-01,480000.0,487303.64296257484,-7303.642962574842,7303.642962574842,0.015215922838697589,county_only_raw_target
2026-05-26,2026-05-01,930000.0,953839.4455691352,-23839.44556913525,23839.44556913525,0.025633812439930376,county_only_raw_target
2026-05-19,2026-05-01,10700000.0,9509633.082386753,1190366.9176132474,1190366.9176132474,0.11124924463675209,county_only_raw_target
2026-05-20,2026-05-01,1155000.0,1209781.989795903,-54781.98979590298,54781.98979590298,0.047430294195586996,county_only_raw_target
2026-05-21,2026-05-01,1100000.0,1282150.5921077798,-182150.5921077798,182150.5921077798,0.1655914473707089,county_only_raw_target
2026-05-21,2026-05-01,1495000.0,1609837.8976801173,-114837.89768011728,114837.89768011728,0.07681464727767043,county_only_raw_target
2026-05-21,2026-05-01,1023000.0,1101025.919070798,-78025.91907079797,78025.91907079797,0.07627167064594133,county_only_raw_target
2026-05-21,2026-05-01,1000000.0,1048037.7466824641,-48037.746682464145,48037.746682464145,0.04803774668246415,county_only_raw_target
2026-05-19,2026-05-01,2650000.0,2563279.637293498,86720.36270650197,86720.36270650197,0.0327246651722649,county_only_raw_target
2026-05-20,2026-05-01,1125000.0,1209298.1412314484,-84298.14123144839,84298.14123144839,0.0749316810946208,county_only_raw_target
2026-05-20,2026-05-01,1550000.0,1580297.3654697242,-30297.365469724173,30297.365469724173,0.019546687399822047,county_only_raw_target
2026-05-20,2026-05-01,464000.0,482586.8377606772,-18586.837760677212,18586.837760677212,0.04005784000145951,county_only_raw_target
2026-05-20,2026-05-01,509900.0,546757.7919749537,-36857.791974953725,36857.791974953725,0.07228435374574177,county_only_raw_target
2026-05-20,2026-05-01,694900.0,715355.8742331049,-20455.87423310487,20455.87423310487,0.02943714812650003,county_only_raw_target
2026-05-20,2026-05-01,359000.0,362484.728837254,-3484.7288372539915,3484.7288372539915,0.009706765563381592,county_only_raw_target
2026-05-18,2026-05-01,500000.0,570335.9604805106,-70335.9604805106,70335.9604805106,0.1406719209610212,county_only_raw_target
2026-05-15,2026-05-01,1000000.0,1174227.2487629896,-174227.24876298965,174227.24876298965,0.17422724876298964,county_only_raw_target
2026-05-15,2026-05-01,800000.0,874191.4509710672,-74191.45097106718,74191.45097106718,0.09273931371383398,county_only_raw_target
2026-05-20,2026-05-01,1410000.0,1283372.5431421374,126627.45685786265,126627.45685786265,0.08980670699139195,county_only_raw_target
2026-05-21,2026-05-01,630000.0,726494.7432821592,-96494.74328215921,96494.74328215921,0.15316625917803048,county_only_raw_target
2026-05-19,2026-05-01,3900000.0,3350882.9556965646,549117.0443034354,549117.0443034354,0.14079924212908598,county_only_raw_target
2026-05-19,2026-05-01,600000.0,669067.02937986,-69067.02937986003,69067.02937986003,0.11511171563310005,county_only_raw_target
2026-05-19,2026-05-01,822000.0,887729.418288334,-65729.41828833404,65729.41828833404,0.0799627959712093,county_only_raw_target
2026-05-19,2026-05-01,250000.0,312652.5340021291,-62652.534002129105,62652.534002129105,0.2506101360085164,county_only_raw_target
2026-05-15,2026-05-01,1245000.0,1520966.5865364634,-275966.58653646335,275966.58653646335,0.2216599088646292,county_only_raw_target
2026-05-19,2026-05-01,2837500.0,2751764.210613573,85735.78938642703,85735.78938642703,0.030215256171428027,county_only_raw_target
2026-05-19,2026-05-01,725000.0,775102.8003369642,-50102.800336964196,50102.800336964196,0.06910731080960579,county_only_raw_target
2026-05-18,2026-05-01,1200000.0,1220895.309845872,-20895.30984587199,20895.30984587199,0.017412758204893325,county_only_raw_target
2026-05-19,2026-05-01,2520000.0,2447224.1758355205,72775.8241644795,72775.8241644795,0.028879295303364885,county_only_raw_target
2026-05-19,2026-05-01,2650000.0,2483250.8150445125,166749.1849554875,166749.1849554875,0.06292422073791981,county_only_raw_target
2026-05-19,2026-05-01,1380000.0,1537732.4325085392,-157732.43250853918,157732.43250853918,0.11429886413662259,county_only_raw_target
2026-05-19,2026-05-01,2300000.0,2003369.2332751052,296630.76672489475,296630.76672489475,0.1289698985760412,county_only_raw_target
2026-05-19,2026-05-01,1500000.0,1675472.4382163151,-175472.43821631512,175472.43821631512,0.11698162547754341,county_only_raw_target
2026-05-19,2026-05-01,1865000.0,1864021.1510211993,978.8489788006991,978.8489788006991,0.0005248519993569432,county_only_raw_target
2026-05-19,2026-05-01,3750000.0,3507275.677743449,242724.32225655112,242724.32225655112,0.0647264859350803,county_only_raw_target
2026-05-18,2026-05-01,980000.0,1023991.8065431269,-43991.806543126935,43991.806543126935,0.04488959851339483,county_only_raw_target
2026-05-18,2026-05-01,1200000.0,1177356.3788327468,22643.621167253237,22643.621167253237,0.018869684306044365,county_only_raw_target
2026-05-19,2026-05-01,14500000.0,13031897.318976097,1468102.6810239032,1468102.6810239032,0.10124846076026918,county_only_raw_target
2026-05-29,2026-05-01,270000.0,208391.2306887186,61608.76931128139,61608.76931128139,0.22818062707881995,county_only_raw_target
2026-05-14,2026-05-01,288000.0,332472.8715914624,-44472.871591462404,44472.871591462404,0.15441969302591113,county_only_raw_target
2026-05-13,2026-05-01,1400000.0,2087310.3763140123,-687310.3763140123,687310.3763140123,0.4909359830814374,county_only_raw_target
2026-05-18,2026-05-01,1220300.0,1311305.4845434483,-91005.48454344831,91005.48454344831,0.07457632102224725,county_only_raw_target
2026-05-15,2026-05-01,1475000.0,1441942.9972862191,33057.00271378085,33057.00271378085,0.022411527263580238,county_only_raw_target
2026-05-15,2026-05-01,1775000.0,1802728.7136101262,-27728.71361012617,27728.71361012617,0.015621810484578124,county_only_raw_target
2026-05-29,2026-05-01,275000.0,345201.64239123056,-70201.64239123056,70201.64239123056,0.25527869960447475,county_only_raw_target
2026-05-18,2026-05-01,850000.0,932567.9457367468,-82567.94573674677,82567.94573674677,0.09713875969029032,county_only_raw_target
2026-05-21,2026-05-01,1189000.0,1897239.2427581325,-708239.2427581325,708239.2427581325,0.5956595817982612,county_only_raw_target
2026-05-18,2026-05-01,420000.0,416948.75787731446,3051.2421226855367,3051.2421226855367,0.007264862196870326,county_only_raw_target
2026-05-18,2026-05-01,4200000.0,3946604.323843031,253395.6761569688,253395.6761569688,0.060332303846897334,county_only_raw_target
2026-05-19,2026-05-01,218000.0,388094.6471925996,-170094.6471925996,170094.6471925996,0.780250675195411,county_only_raw_target
2026-05-18,2026-05-01,1175000.0,1903352.386803096,-728352.3868030959,728352.3868030959,0.6198743717473156,county_only_raw_target
2026-05-18,2026-05-01,1515000.0,1684096.684105319,-169096.68410531897,169096.68410531897,0.1116149730068112,county_only_raw_target
2026-05-18,2026-05-01,2300000.0,2231632.044470123,68367.95552987698,68367.95552987698,0.029725198056468255,county_only_raw_target
2026-05-18,2026-05-01,1962500.0,2019053.3758459103,-56553.37584591028,56553.37584591028,0.028817006800463837,county_only_raw_target
2026-05-18,2026-05-01,630000.0,680254.6121930683,-50254.61219306826,50254.61219306826,0.07976922570328294,county_only_raw_target
2026-05-21,2026-05-01,2350000.0,2309685.873398374,40314.126601626165,40314.126601626165,0.01715494749005369,county_only_raw_target
2026-05-18,2026-05-01,875000.0,1577888.823481829,-702888.8234818289,702888.8234818289,0.8033015125506616,county_only_raw_target
2026-05-18,2026-05-01,3995000.0,3891123.2368458034,103876.76315419655,103876.76315419655,0.026001692904679987,county_only_raw_target
2026-05-18,2026-05-01,1480000.0,1532049.6825910744,-52049.68259107438,52049.68259107438,0.03516870445342864,county_only_raw_target
2026-05-04,2026-05-01,1065000.0,1170622.4560305742,-105622.45603057416,105622.45603057416,0.0991760150521823,county_only_raw_target
2026-05-14,2026-05-01,1550000.0,1460346.0792569076,89653.92074309243,89653.92074309243,0.05784123918909189,county_only_raw_target
2026-05-27,2026-05-01,4995000.0,4676141.736548316,318858.26345168427,318858.26345168427,0.06383548817851536,county_only_raw_target
2026-05-18,2026-05-01,3400000.0,3429034.883575446,-29034.883575445972,29034.883575445972,0.00853967163983705,county_only_raw_target
2026-05-06,2026-05-01,3000000.0,3552197.5658764252,-552197.5658764252,552197.5658764252,0.18406585529214176,county_only_raw_target
2026-05-18,2026-05-01,3100000.0,3093165.5892488705,6834.410751129501,6834.410751129501,0.002204648629396613,county_only_raw_target
2026-05-22,2026-05-01,715000.0,819276.8728629691,-104276.87286296906,104276.87286296906,0.14584178022792876,county_only_raw_target
2026-05-18,2026-05-01,2000000.0,2245252.392900695,-245252.3929006951,245252.3929006951,0.12262619645034754,county_only_raw_target
2026-05-15,2026-05-01,560000.0,634704.3537649612,-74704.35376496124,74704.35376496124,0.13340063172314506,county_only_raw_target
2026-05-15,2026-05-01,821000.0,890853.7987727518,-69853.79877275182,69853.79877275182,0.08508379874878419,county_only_raw_target
2026-05-20,2026-05-01,990000.0,1075004.9939280832,-85004.99392808322,85004.99392808322,0.0858636302303871,county_only_raw_target
2026-05-15,2026-05-01,2750000.0,3283763.7808121005,-533763.7808121005,533763.7808121005,0.19409592029530928,county_only_raw_target
2026-05-16,2026-05-01,2350000.0,2215273.3634123486,134726.63658765145,134726.63658765145,0.05733048365431977,county_only_raw_target
2026-05-06,2026-05-01,1650000.0,1738638.3514856105,-88638.35148561047,88638.35148561047,0.05372021302158211,county_only_raw_target
2026-05-22,2026-05-01,640000.0,660373.8523034643,-20373.852303464315,20373.852303464315,0.031834144224162995,county_only_raw_target
2026-05-16,2026-05-01,3750000.0,3777566.048760374,-27566.048760374077,27566.048760374077,0.007350946336099754,county_only_raw_target
2026-05-15,2026-05-01,1210000.0,1254278.8209247855,-44278.820924785454,44278.820924785454,0.03659406687998798,county_only_raw_target
2026-05-15,2026-05-01,4300000.0,4293519.566013311,6480.433986688964,6480.433986688964,0.0015070776713230149,county_only_raw_target
2026-05-15,2026-05-01,570000.0,601144.6503112072,-31144.650311207166,31144.650311207166,0.05463973738808275,county_only_raw_target
2026-05-15,2026-05-01,1500000.0,1510054.1323722466,-10054.13237224659,10054.13237224659,0.00670275491483106,county_only_raw_target
2026-05-15,2026-05-01,950000.0,1142749.5454985716,-192749.5454985716,192749.5454985716,0.20289425841954906,county_only_raw_target
2026-05-15,2026-05-01,2250000.0,2059729.0690100018,190270.93098999816,190270.93098999816,0.08456485821777696,county_only_raw_target
2026-05-15,2026-05-01,2750000.0,2852638.0106189633,-102638.01061896328,102638.01061896328,0.03732291295235028,county_only_raw_target
2026-05-14,2026-05-01,955000.0,1727716.6183112902,-772716.6183112902,772716.6183112902,0.8091273490170577,county_only_raw_target
2026-05-18,2026-05-01,1600000.0,1578538.1499770482,21461.85002295184,21461.85002295184,0.0134136562643449,county_only_raw_target
2026-05-15,2026-05-01,699000.0,716358.9982574899,-17358.998257489875,17358.998257489875,0.024834046148054185,county_only_raw_target
2026-05-27,2026-05-01,680000.0,1520419.7142955544,-840419.7142955544,840419.7142955544,1.235911344552286,county_only_raw_target
2026-05-15,2026-05-01,1337000.0,1284280.3864494867,52719.613550513284,52719.613550513284,0.03943127415894786,county_only_raw_target
2026-05-15,2026-05-01,1900000.0,1933186.5368327945,-33186.53683279455,33186.53683279455,0.01746659833304976,county_only_raw_target
2026-05-15,2026-05-01,700000.0,1481211.247995036,-781211.247995036,781211.247995036,1.116016068564337,county_only_raw_target
2026-05-15,2026-05-01,5300000.0,5549698.25594922,-249698.2559492197,249698.2559492197,0.047112878480984846,county_only_raw_target
2026-05-15,2026-05-01,1430000.0,1434707.818917571,-4707.818917571101,4707.818917571101,0.0032921810612385324,county_only_raw_target
2026-05-13,2026-05-01,826000.0,1565673.0015625632,-739673.0015625632,739673.0015625632,0.8954878953541928,county_only_raw_target
2026-05-14,2026-05-01,3500000.0,3295587.399633583,204412.60036641685,204412.60036641685,0.05840360010469053,county_only_raw_target
2026-05-14,2026-05-01,1075000.0,1777284.862217774,-702284.8622177739,702284.8622177739,0.6532882439235106,county_only_raw_target
2026-05-28,2026-05-01,345000.0,310264.71665593656,34735.28334406344,34735.28334406344,0.10068198070743027,county_only_raw_target
2026-05-28,2026-05-01,1049000.0,1088042.166513792,-39042.166513792006,39042.166513792006,0.0372184618815939,county_only_raw_target
2026-05-18,2026-05-01,900000.0,884877.7991146091,15122.200885390863,15122.200885390863,0.01680244542821207,county_only_raw_target
2026-05-26,2026-05-01,3200000.0,3006206.1701854863,193793.82981451368,193793.82981451368,0.06056057181703552,county_only_raw_target
2026-05-15,2026-05-01,1625000.0,1953884.0952110104,-328884.0952110104,328884.0952110104,0.20239021243754488,county_only_raw_target
2026-05-08,2026-05-01,18277380.0,17582649.230720986,694730.7692790143,694730.7692790143,0.03801041337866884,county_only_raw_target
2026-05-29,2026-05-01,650000.0,1384817.743528434,-734817.7435284341,734817.7435284341,1.1304888361975909,county_only_raw_target
2026-05-15,2026-05-01,1000000.0,1051624.3398048028,-51624.33980480279,51624.33980480279,0.051624339804802785,county_only_raw_target
2026-05-14,2026-05-01,5000000.0,4555330.751556412,444669.2484435877,444669.2484435877,0.08893384968871754,county_only_raw_target
2026-05-28,2026-05-01,310000.0,384025.6790264435,-74025.67902644351,74025.67902644351,0.23879251298852747,county_only_raw_target
2026-05-12,2026-05-01,1300000.0,1263326.9772838645,36673.022716135485,36673.022716135485,0.028210017473950372,county_only_raw_target
2026-05-14,2026-05-01,2520000.0,2485190.238757725,34809.761242275126,34809.761242275126,0.013813397318363145,county_only_raw_target
2026-05-21,2026-05-01,1350000.0,1373490.8631556341,-23490.863155634142,23490.863155634142,0.017400639374543808,county_only_raw_target
2026-05-07,2026-05-01,3600000.0,4180330.275201749,-580330.275201749,580330.275201749,0.16120285422270808,county_only_raw_target
2026-05-14,2026-05-01,5200000.0,4731362.546129932,468637.4538700683,468637.4538700683,0.09012258728270545,county_only_raw_target
2026-05-29,2026-05-01,270000.0,235220.17925907462,34779.82074092538,34779.82074092538,0.12881415089231624,county_only_raw_target
2026-05-26,2026-05-01,1800000.0,1466502.7156782935,333497.2843217065,333497.2843217065,0.18527626906761474,county_only_raw_target
2026-05-15,2026-05-01,1150000.0,1195162.700663169,-45162.700663168915,45162.700663168915,0.039271913620146884,county_only_raw_target
2026-05-29,2026-05-01,688000.0,738470.2178859586,-50470.21788595861,50470.21788595861,0.07335787483424216,county_only_raw_target
2026-05-08,2026-05-01,2100000.0,2081715.511410979,18284.48858902091,18284.48858902091,0.008706899328105196,county_only_raw_target
2026-05-29,2026-05-01,2400000.0,2063402.7125358572,336597.2874641428,336597.2874641428,0.14024886977672615,county_only_raw_target
2026-05-29,2026-05-01,162000.0,291847.97397098655,-129847.97397098655,129847.97397098655,0.8015307035246083,county_only_raw_target
2026-05-18,2026-05-01,585000.0,703254.2357309199,-118254.23573091987,118254.23573091987,0.20214399270242714,county_only_raw_target
2026-05-28,2026-05-01,1105000.0,1088971.018386093,16028.981613907032,16028.981613907032,0.014505865713943016,county_only_raw_target
2026-05-28,2026-05-01,1200000.0,1916843.3747375994,-716843.3747375994,716843.3747375994,0.5973694789479995,county_only_raw_target
2026-05-14,2026-05-01,1580000.0,1741473.7048864062,-161473.7048864062,161473.7048864062,0.10219854739645962,county_only_raw_target
2026-05-05,2026-05-01,1612500.0,2228950.9663465694,-616450.9663465694,616450.9663465694,0.38229517292810505,county_only_raw_target
2026-05-29,2026-05-01,895000.0,833610.6318019677,61389.36819803226,61389.36819803226,0.06859147284696342,county_only_raw_target
2026-05-13,2026-05-01,410000.0,543462.8221620651,-133462.82216206507,133462.82216206507,0.32551907844406114,county_only_raw_target
2026-05-22,2026-05-01,1675000.0,1663195.9675196002,11804.032480399823,11804.032480399823,0.007047183570387954,county_only_raw_target
2026-05-29,2026-05-01,1190000.0,1827369.847534033,-637369.847534033,637369.847534033,0.5356049138941453,county_only_raw_target
2026-05-08,2026-05-01,1705000.0,1617840.4231536817,87159.57684631832,87159.57684631832,0.05111998642012805,county_only_raw_target
2026-05-29,2026-05-01,840000.0,879511.1734764476,-39511.173476447584,39511.173476447584,0.04703711128148522,county_only_raw_target
2026-05-11,2026-05-01,1425000.0,2093747.38269755,-668747.3826975501,668747.3826975501,0.46929640891056146,county_only_raw_target
2026-05-13,2026-05-01,600000.0,634326.1056350444,-34326.1056350444,34326.1056350444,0.05721017605840733,county_only_raw_target
2026-05-13,2026-05-01,6000000.0,5379834.890850009,620165.1091499906,620165.1091499906,0.10336085152499844,county_only_raw_target
2026-05-15,2026-05-01,1075000.0,1124848.856632053,-49848.85663205292,49848.85663205292,0.04637102942516551,county_only_raw_target
