feature,importance
cat__unified_district_name_Claremont Unified,0.0
cat__unified_district_name_Clovis Unified,0.0
cat__unified_district_name_Coachella Valley Unified,0.0
cat__unified_district_name_Coast Unified,0.0
cat__unified_district_name_Compton Unified,0.0
cat__unified_district_name_Conejo Valley Unified,0.0
cat__unified_district_name_Coronado Unified,0.0
cat__unified_district_name_Fillmore Unified,0.0
cat__unified_district_name_Covina-Valley Unified,0.0
cat__unified_district_name_Culver City Unified,0.0
cat__unified_district_name_Desert Sands Unified,0.0
cat__unified_district_name_Duarte Unified,0.0
cat__unified_district_name_Dublin Unified,0.0
cat__unified_district_name_El Rancho Unified,0.0
cat__unified_district_name_El Segundo Unified,0.0
cat__unified_district_name_El Tejon Unified,0.0
cat__unified_district_name_Elk Grove Unified,0.0
cat__unified_district_name_Fairfield-Suisun Unified,0.0
cat__unified_district_name_Hemet Unified,0.0
