model_name,actual,predicted,residual,close_month
compact_engineered_features,1105000.0,1233975.8357151665,-128975.83571516653,2026-05-01
compact_engineered_features,1200000.0,1704142.2865260406,-504142.28652604064,2026-05-01
compact_engineered_features,1580000.0,1682452.6936279088,-102452.69362790883,2026-05-01
compact_engineered_features,1612500.0,2136390.327975128,-523890.32797512785,2026-05-01
compact_engineered_features,895000.0,969200.6908313578,-74200.69083135785,2026-05-01
compact_engineered_features,410000.0,323414.76504760643,86585.23495239357,2026-05-01
compact_engineered_features,1675000.0,1867721.7873031744,-192721.78730317438,2026-05-01
compact_engineered_features,1190000.0,1959668.1684359508,-769668.1684359508,2026-05-01
compact_engineered_features,1705000.0,1650218.538792327,54781.46120767295,2026-05-01
compact_engineered_features,840000.0,765521.2697964136,74478.7302035864,2026-05-01
compact_engineered_features,1425000.0,1970999.5697945058,-545999.5697945058,2026-05-01
compact_engineered_features,600000.0,671236.4872827259,-71236.48728272587,2026-05-01
compact_engineered_features,6000000.0,5599077.200396174,400922.79960382637,2026-05-01
compact_engineered_features,1075000.0,1307815.2052857613,-232815.20528576127,2026-05-01
compact_engineered_features,2000000.0,1989441.0332061276,10558.966793872416,2026-05-01
compact_engineered_features,3200000.0,3544597.7002468463,-344597.7002468463,2026-05-01
compact_engineered_features,5995000.0,5462899.76892462,532100.23107538,2026-05-01
compact_engineered_features,1240000.0,1281068.1848903985,-41068.18489039852,2026-05-01
compact_engineered_features,650000.0,1261838.560431111,-611838.5604311109,2026-05-01
compact_engineered_features,1000000.0,1813006.7870607541,-813006.7870607541,2026-05-01
compact_engineered_features,515000.0,551096.1215263209,-36096.12152632093,2026-05-01
compact_engineered_features,3440000.0,3067063.974467961,372936.0255320389,2026-05-01
compact_engineered_features,600000.0,611685.9129341429,-11685.912934142863,2026-05-01
compact_engineered_features,2680000.0,2574144.0231256085,105855.97687439155,2026-05-01
compact_engineered_features,303000.0,289858.160232548,13141.83976745198,2026-05-01
compact_engineered_features,3200000.0,3016636.2212174125,183363.7787825875,2026-05-01
compact_engineered_features,2700000.0,2643741.4573078984,56258.54269210156,2026-05-01
compact_engineered_features,1050000.0,1747894.3481683105,-697894.3481683105,2026-05-01
compact_engineered_features,2450000.0,2945043.8594925217,-495043.85949252173,2026-05-01
compact_engineered_features,1415000.0,1588587.3002960742,-173587.30029607425,2026-05-01
compact_engineered_features,730000.0,704039.6192236763,25960.380776323727,2026-05-01
compact_engineered_features,3060000.0,2809046.895502978,250953.104497022,2026-05-01
compact_engineered_features,415000.0,501898.5247479669,-86898.5247479669,2026-05-01
compact_engineered_features,1360000.0,1358513.441016297,1486.558983702911,2026-05-01
compact_engineered_features,1502125.0,1330296.0418113505,171828.9581886495,2026-05-01
compact_engineered_features,5100000.0,5129638.870778651,-29638.870778650977,2026-05-01
compact_engineered_features,900000.0,1133419.192864595,-233419.19286459498,2026-05-01
compact_engineered_features,1050000.0,1646665.529932565,-596665.529932565,2026-05-01
compact_engineered_features,1430000.0,1400371.1942986252,29628.805701374775,2026-05-01
compact_engineered_features,700000.0,698530.0350575948,1469.9649424052332,2026-05-01
compact_engineered_features,785000.0,876102.5184216454,-91102.51842164539,2026-05-01
compact_engineered_features,3000000.0,2962433.1667358093,37566.8332641907,2026-05-01
compact_engineered_features,2845000.0,2675344.0202252604,169655.9797747396,2026-05-01
compact_engineered_features,1800000.0,1797754.8214650524,2245.1785349475686,2026-05-01
compact_engineered_features,490000.0,454526.85088985064,35473.14911014936,2026-05-01
compact_engineered_features,490000.0,454526.85088985064,35473.14911014936,2026-05-01
compact_engineered_features,3265000.0,2487827.0677404385,777172.9322595615,2026-05-01
compact_engineered_features,499900.0,396983.8893169194,102916.11068308062,2026-05-01
compact_engineered_features,975000.0,1165243.7132872625,-190243.71328726248,2026-05-01
compact_engineered_features,4188000.0,3994842.043453225,193157.95654677507,2026-05-01
compact_engineered_features,820000.0,892757.700163686,-72757.70016368595,2026-05-01
compact_engineered_features,927000.0,2064730.1062861874,-1137730.1062861874,2026-05-01
compact_engineered_features,1078000.0,1069678.9392882877,8321.060711712344,2026-05-01
compact_engineered_features,248012.1,372470.48806353065,-124458.38806353064,2026-05-01
compact_engineered_features,950000.0,1001075.4941548078,-51075.49415480776,2026-05-01
compact_engineered_features,1300000.0,1760587.0824800355,-460587.0824800355,2026-05-01
compact_engineered_features,1275000.0,1770634.802950845,-495634.8029508451,2026-05-01
compact_engineered_features,1300000.0,1305979.3512402396,-5979.351240239572,2026-05-01
compact_engineered_features,3650000.0,4057869.1365953935,-407869.13659539353,2026-05-01
compact_engineered_features,1850000.0,2454849.6679469636,-604849.6679469636,2026-05-01
compact_engineered_features,675000.0,1000490.5323313952,-325490.5323313952,2026-05-01
compact_engineered_features,1250000.0,1348941.442630611,-98941.4426306109,2026-05-01
compact_engineered_features,970000.0,1063862.2468537467,-93862.2468537467,2026-05-01
compact_engineered_features,2330000.0,2417994.7892681435,-87994.78926814348,2026-05-01
compact_engineered_features,611000.0,546327.0318247912,64672.96817520878,2026-05-01
compact_engineered_features,3000000.0,3170221.617763483,-170221.61776348297,2026-05-01
compact_engineered_features,790000.0,764127.9435118816,25872.056488118367,2026-05-01
compact_engineered_features,875000.0,913535.74538742,-38535.74538741994,2026-05-01
compact_engineered_features,825000.0,841128.6852830693,-16128.685283069266,2026-05-01
compact_engineered_features,930000.0,890896.242914561,39103.75708543905,2026-05-01
compact_engineered_features,1005000.0,1019739.3842496879,-14739.384249687893,2026-05-01
compact_engineered_features,3800000.0,2965548.06917792,834451.93082208,2026-05-01
compact_engineered_features,1400000.0,1688746.7668527635,-288746.7668527635,2026-05-01
compact_engineered_features,1600000.0,1198563.6272533685,401436.3727466315,2026-05-01
compact_engineered_features,450000.0,795394.7107748918,-345394.7107748918,2026-05-01
compact_engineered_features,2190000.0,2122012.6815079567,67987.3184920433,2026-05-01
compact_engineered_features,670000.0,1282275.5736360834,-612275.5736360834,2026-05-01
compact_engineered_features,1113000.0,1157222.3090404565,-44222.309040456545,2026-05-01
compact_engineered_features,661000.0,835065.084549035,-174065.08454903495,2026-05-01
compact_engineered_features,750000.0,714622.671287891,35377.32871210901,2026-05-01
compact_engineered_features,405000.0,367748.9970946255,37251.00290537451,2026-05-01
compact_engineered_features,725000.0,862350.7092231652,-137350.70922316518,2026-05-01
compact_engineered_features,728000.0,974984.6775730028,-246984.67757300276,2026-05-01
compact_engineered_features,270000.0,386289.15687878244,-116289.15687878244,2026-05-01
compact_engineered_features,1300000.0,1127985.377601258,172014.622398742,2026-05-01
compact_engineered_features,750000.0,1297929.051083902,-547929.0510839019,2026-05-01
compact_engineered_features,470000.0,1356826.5464153667,-886826.5464153667,2026-05-01
compact_engineered_features,890000.0,761208.4689294095,128791.53107059048,2026-05-01
compact_engineered_features,1100000.0,1554464.8432741028,-454464.8432741028,2026-05-01
compact_engineered_features,3200000.0,3354596.9649766805,-154596.96497668047,2026-05-01
compact_engineered_features,3100000.0,2870763.04602942,229236.9539705799,2026-05-01
compact_engineered_features,2601000.0,2161210.938076901,439789.0619230992,2026-05-01
compact_engineered_features,239900.0,426585.0279013107,-186685.0279013107,2026-05-01
compact_engineered_features,525000.0,1016160.598671681,-491160.598671681,2026-05-01
compact_engineered_features,742000.0,755378.9806718007,-13378.980671800673,2026-05-01
compact_engineered_features,1185000.0,1680435.1457017232,-495435.1457017232,2026-05-01
compact_engineered_features,1975000.0,1936307.410341559,38692.58965844102,2026-05-01
compact_engineered_features,2477000.0,2223381.333160705,253618.66683929507,2026-05-01
compact_engineered_features,785000.0,728207.1655228243,56792.834477175726,2026-05-01
compact_engineered_features,1450000.0,1575678.3886286311,-125678.38862863113,2026-05-01
compact_engineered_features,1675000.0,1613512.4050013875,61487.594998612534,2026-05-01
compact_engineered_features,1550000.0,1577256.7509665005,-27256.75096650049,2026-05-01
compact_engineered_features,988000.0,1467351.9519502379,-479351.95195023785,2026-05-01
compact_engineered_features,1305000.0,1167732.272561914,137267.72743808595,2026-05-01
compact_engineered_features,297000.0,256845.27942894923,40154.72057105077,2026-05-01
compact_engineered_features,2808000.0,1601835.500519457,1206164.499480543,2026-05-01
compact_engineered_features,430500.0,259549.38163432188,170950.61836567812,2026-05-01
compact_engineered_features,1075000.0,1183037.4043492,-108037.40434919996,2026-05-01
compact_engineered_features,5895000.0,5598667.215957156,296332.7840428436,2026-05-01
compact_engineered_features,960900.0,1420952.094121892,-460052.094121892,2026-05-01
compact_engineered_features,1280000.0,1445253.4653202598,-165253.4653202598,2026-05-01
compact_engineered_features,1250000.0,1337599.412591253,-87599.41259125294,2026-05-01
compact_engineered_features,694900.0,671542.8281589972,23357.171841002768,2026-05-01
compact_engineered_features,860000.0,1392426.882254598,-532426.882254598,2026-05-01
compact_engineered_features,685000.0,725464.307391737,-40464.307391737006,2026-05-01
compact_engineered_features,550000.0,685519.6293190445,-135519.62931904453,2026-05-01
compact_engineered_features,1875000.0,1803526.214555941,71473.78544405894,2026-05-01
compact_engineered_features,1100000.0,1646613.9822299508,-546613.9822299508,2026-05-01
compact_engineered_features,600000.0,657029.8088730521,-57029.80887305213,2026-05-01
compact_engineered_features,1300000.0,1391965.2880028952,-91965.28800289519,2026-05-01
compact_engineered_features,2600000.0,2595447.094855887,4552.905144113116,2026-05-01
compact_engineered_features,8130000.0,7781760.923116004,348239.0768839959,2026-05-01
compact_engineered_features,3134171.0,3454111.1405275874,-319940.1405275874,2026-05-01
compact_engineered_features,1200000.0,1201114.7580217575,-1114.7580217574723,2026-05-01
compact_engineered_features,687000.0,869944.5263775599,-182944.52637755987,2026-05-01
compact_engineered_features,850000.0,1630485.3366207778,-780485.3366207778,2026-05-01
compact_engineered_features,1400000.0,1443914.5416568303,-43914.54165683035,2026-05-01
compact_engineered_features,302202.0,411705.5700799945,-109503.5700799945,2026-05-01
compact_engineered_features,1460000.0,1459544.8767639406,455.123236059444,2026-05-01
compact_engineered_features,625000.0,1216722.3401863892,-591722.3401863892,2026-05-01
compact_engineered_features,1300000.0,1379275.9708821774,-79275.97088217735,2026-05-01
compact_engineered_features,950000.0,963234.8836643056,-13234.883664305555,2026-05-01
compact_engineered_features,2000000.0,2433837.6199496123,-433837.6199496123,2026-05-01
compact_engineered_features,1330000.0,1275280.0738337082,54719.926166291814,2026-05-01
compact_engineered_features,789000.0,819638.5184976518,-30638.518497651792,2026-05-01
compact_engineered_features,238000.0,277212.2780737084,-39212.27807370841,2026-05-01
compact_engineered_features,740000.0,810312.2039163114,-70312.20391631138,2026-05-01
compact_engineered_features,2200000.0,2035958.2651078808,164041.7348921192,2026-05-01
compact_engineered_features,3925000.0,3801232.7847012,123767.2152987998,2026-05-01
compact_engineered_features,1565000.0,1485287.0859597016,79712.91404029843,2026-05-01
compact_engineered_features,821000.0,987587.8979139901,-166587.89791399008,2026-05-01
compact_engineered_features,3300000.0,3252267.5989237735,47732.401076226495,2026-05-01
compact_engineered_features,850000.0,1079108.9134625846,-229108.9134625846,2026-05-01
compact_engineered_features,1400000.0,1875341.2738148696,-475341.2738148696,2026-05-01
compact_engineered_features,343500.0,386695.29011640465,-43195.29011640465,2026-05-01
compact_engineered_features,1730625.0,2281620.2365860483,-550995.2365860483,2026-05-01
compact_engineered_features,527600.0,465709.80265092733,61890.19734907267,2026-05-01
compact_engineered_features,1185000.0,1025999.5196183587,159000.4803816413,2026-05-01
compact_engineered_features,2168000.0,2240476.3968021907,-72476.39680219069,2026-05-01
compact_engineered_features,2300000.0,2550198.476123699,-250198.476123699,2026-05-01
compact_engineered_features,2625000.0,2437705.746250201,187294.25374979898,2026-05-01
compact_engineered_features,1600000.0,1682728.7864375452,-82728.7864375452,2026-05-01
compact_engineered_features,1700000.0,2208561.158256392,-508561.158256392,2026-05-01
compact_engineered_features,305000.0,251513.91993477708,53486.08006522292,2026-05-01
