actual,linear_predicted,best_advanced_predicted,linear_residual,advanced_residual
1310000.0,1294372.091198834,1.2958762e+06,15627.908801166108,14123.75
710000.0,784261.6715151303,729491.9,-74261.67151513032,-19491.875
725812.0,769281.558774523,709745.4,-43469.55877452297,16066.625
1065000.0,1103413.1706224908,1.03047706e+06,-38413.17062249081,34522.9375
35000000.0,31427594.073386546,1.7084574e+07,3572405.926613454,17915426.0
2875000.0,2760694.795463795,3.0065715e+06,114305.20453620516,-131571.5
310000.0,355052.6488418797,301091.1,-45052.64884187968,8908.90625
465000.0,543193.0967269432,457389.94,-78193.09672694316,7610.0625
3012500.0,2911727.0552661037,3.0569398e+06,100772.9447338963,-44439.75
450000.0,495583.5677774,446765.5,-45583.56777740002,3234.5
530000.0,589244.5159352797,527232.0,-59244.51593527966,2768.0
7095000.0,6426905.94395755,6.559909e+06,668094.0560424495,535091.0
1360000.0,1473112.1897234544,1.4543525e+06,-113112.18972345442,-94352.5
2265000.0,2222998.5732447603,2.2721058e+06,42001.42675523972,-7105.75
587000.0,654072.4188461651,586225.06,-67072.41884616506,774.9375
1175000.0,1399219.390510075,1.1863604e+06,-224219.39051007503,-11360.375
2700000.0,2812009.6883933996,2.7054252e+06,-112009.68839339959,-5425.25
3400000.0,3241559.022963656,3.3383722e+06,158440.9770363439,61627.75
211000.0,242055.35585606436,187714.0,-31055.355856064358,23286.0
935000.0,970974.977744049,911974.75,-35974.97774404904,23025.25
1500000.0,1580136.572404842,1.4819456e+06,-80136.57240484189,18054.375
1175000.0,1843016.5580479354,1.145754e+06,-668016.5580479354,29246.0
2550000.0,2457007.494314056,2.6020028e+06,92992.50568594411,-52002.75
660000.0,702149.7774444281,680607.3,-42149.777444428066,-20607.3125
899000.0,943031.4608964717,896130.1,-44031.46089647175,2869.875
1200000.0,1260549.8336145878,1.1853991e+06,-60549.833614587784,14600.875
3100000.0,2942489.860757187,3.12157e+06,157510.139242813,-21570.0
780000.0,851677.0399168273,819999.9,-71677.03991682734,-39999.875
2475000.0,2357730.801221842,2.5011525e+06,117269.19877815805,-26152.5
589000.0,673053.1662009985,585489.8,-84053.16620099847,3510.1875
400000.0,491679.840760665,424005.2,-91679.84076066501,-24005.1875
1632000.0,1627118.3635841277,1.6198271e+06,4881.636415872257,12172.875
545000.0,620058.9758363897,531166.0,-75058.9758363897,13834.0
2150000.0,2191506.575444246,2.1503825e+06,-41506.57544424618,-382.5
2995000.0,2875562.238238147,2.8841045e+06,119437.761761853,110895.5
1325000.0,1383687.0302261212,1.315504e+06,-58687.03022612119,9496.0
690000.0,812085.2138514525,698712.44,-122085.21385145246,-8712.4375
4500000.0,4437183.04429555,4.4789075e+06,62816.955704449676,21092.5
1230000.0,1283547.1494770085,1.2319644e+06,-53547.1494770085,-1964.375
2715000.0,2862600.000372567,2.7106032e+06,-147600.0003725672,4396.75
350000.0,399320.66409899073,350662.03,-49320.66409899073,-662.03125
394750.0,493895.192435647,416941.0,-99145.19243564701,-22191.0
815000.0,886203.8294652404,855034.56,-71203.82946524036,-40034.5625
1250000.0,1284452.6094663322,1.233995e+06,-34452.609466332244,16005.0
1555200.0,1590763.9619782087,1.617746e+06,-35563.96197820874,-62546.0
1059000.0,1075572.850280181,1.0546858e+06,-16572.85028018104,4314.25
600000.0,633116.2866701114,589517.7,-33116.28667011135,10482.3125
1800000.0,1803648.7181577235,1.755737e+06,-3648.718157723546,44263.0
3270000.0,3086946.7136349473,3.326188e+06,183053.28636505269,-56188.0
480000.0,530390.036129947,489088.97,-50390.03612994705,-9088.96875
930000.0,953269.7297536525,884914.0,-23269.72975365247,45086.0
10700000.0,9509143.079566099,1.224779e+07,1190856.9204339013,-1547790.0
1155000.0,1209549.0203223533,1.139836e+06,-54549.020322353346,15164.0
1100000.0,1282053.185128125,1.1053845e+06,-182053.1851281249,-5384.5
1495000.0,1609289.367778814,1.5263201e+06,-114289.36777881393,-31320.125
1023000.0,1100779.5384239363,1.03071e+06,-77779.53842393635,-7710.0
1000000.0,1047424.1635330567,996935.0,-47424.16353305674,3065.0
2650000.0,2563337.3800284504,2.5930725e+06,86662.6199715496,56927.5
1125000.0,1209397.7734144174,1.1250739e+06,-84397.7734144174,-73.875
1550000.0,1580035.8298898973,1.5649108e+06,-30035.829889897257,-14910.75
464000.0,526095.095756115,457279.56,-62095.09575611504,6720.4375
509900.0,589875.2851330992,500725.12,-79975.28513309918,9174.875
694900.0,712653.9325426795,681659.6,-17753.932542679482,13240.375
359000.0,405637.9588885015,347528.56,-46637.95888850151,11471.4375
500000.0,570055.7424026162,510020.97,-70055.74240261619,-10020.96875
1000000.0,1174148.4570257282,1.1296162e+06,-174148.4570257282,-129616.25
800000.0,873986.1450283176,815566.1,-73986.14502831758,-15566.125
1410000.0,1283400.9707910665,1.2753464e+06,126599.02920893347,134653.625
630000.0,726150.8654748531,619175.94,-96150.86547485308,10824.0625
3900000.0,3351356.314768781,3.30874e+06,548643.685231219,591260.0
600000.0,668991.7899065855,606973.6,-68991.78990658547,-6973.625
822000.0,887638.2244345837,817643.1,-65638.22443458368,4356.875
250000.0,356426.54715573194,267165.53,-106426.54715573194,-17165.53125
1245000.0,1520838.4585886837,1.2510178e+06,-275838.45858868374,-6017.75
2837500.0,2751992.2503343546,2.733111e+06,85507.74966564542,104389.0
725000.0,775405.3623255384,788938.1,-50405.362325538415,-63938.125
1200000.0,1218785.0992621062,1.1883874e+06,-18785.099262106232,11612.625
2520000.0,2447235.167602946,2.5896942e+06,72764.83239705395,-69694.25
2650000.0,2482316.653793235,2.6259192e+06,167683.34620676516,24080.75
1380000.0,1537531.5584077947,1.5345739e+06,-157531.55840779468,-154573.875
2300000.0,2003432.9355673888,1.9981815e+06,296567.0644326112,301818.5
1500000.0,1675378.8090500569,1.5360278e+06,-175378.80905005685,-36027.75
1865000.0,1864144.6386395958,1.9213025e+06,855.3613604041748,-56302.5
3750000.0,3506996.635029359,3.7680622e+06,243003.3649706412,-18062.25
980000.0,1023970.8939240435,972602.8,-43970.893924043514,7397.1875
1200000.0,1220562.5855775597,1.1482271e+06,-20562.585577559657,51772.875
14500000.0,13032525.9805865,1.5105349e+07,1467474.0194134992,-605349.0
270000.0,251540.0704734607,254993.08,18459.929526539287,15006.921875
288000.0,375593.4886317472,286878.16,-87593.4886317472,1121.84375
1400000.0,2086442.8275295864,1.384027e+06,-686442.8275295864,15973.0
1220300.0,1310586.0720404554,1.1845234e+06,-90286.07204045542,35776.625
1475000.0,1442091.326969145,1.4648188e+06,32908.6730308549,10181.25
1775000.0,1802544.9328100393,1.7077014e+06,-27544.93281003926,67298.625
275000.0,345414.5070301478,286811.7,-70414.50703014783,-11811.6875
850000.0,932483.8791491204,839236.7,-82483.87914912042,10763.3125
1189000.0,1896471.5159869196,1.196612e+06,-707471.5159869196,-7612.0
420000.0,460102.31415472715,416974.8,-40102.31415472715,3025.1875
4200000.0,3946652.1423423896,4.1195375e+06,253347.85765761044,80462.5
218000.0,388001.50818526465,197918.72,-170001.50818526465,20081.28125
1175000.0,1902921.4026698798,1.1774031e+06,-727921.4026698798,-2403.125
1515000.0,1684022.9151309384,1.5342915e+06,-169022.9151309384,-19291.5
2300000.0,2231920.6989595075,2.2048525e+06,68079.30104049249,95147.5
1962500.0,2019318.1500156817,2.1436602e+06,-56818.15001568175,-181160.25
630000.0,680291.2727768006,628133.5,-50291.27277680056,1866.5
2350000.0,2309772.837381028,2.4482608e+06,40227.162618971895,-98260.75
875000.0,1577175.1826023844,874239.1,-702175.1826023844,760.875
3995000.0,3890568.9396459414,4.207921e+06,104431.06035405863,-212921.0
1480000.0,1531329.3331087444,1.5180268e+06,-51329.33310874435,-38026.75
1065000.0,1170283.9430635034,1.070836e+06,-105283.94306350336,-5836.0
1550000.0,1503305.32968458,1.5655571e+06,46694.67031542002,-15557.125
4995000.0,4676419.296271366,5.052073e+06,318580.70372863393,-57073.0
3400000.0,3429088.9943693234,3.6635032e+06,-29088.994369323365,-263503.25
3000000.0,3551698.8924742173,2.9467155e+06,-551698.8924742173,53284.5
3100000.0,3093135.3474305547,3.2220848e+06,6864.652569445316,-122084.75
715000.0,818534.7020537718,701398.25,-103534.70205377182,13601.75
2000000.0,2245141.078851548,2.1024188e+06,-245141.07885154802,-102418.75
560000.0,677757.363228002,583500.94,-117757.36322800198,-23500.9375
821000.0,890665.034382625,817415.5,-69665.03438262502,3584.5
990000.0,1075200.961952608,989340.94,-85200.96195260808,659.0625
2750000.0,3283339.9867477724,2.648911e+06,-533339.9867477724,101089.0
2350000.0,2215486.9699639617,2.3052885e+06,134513.03003603825,44711.5
1650000.0,1738791.990892206,1.6580758e+06,-88791.99089220609,-8075.75
640000.0,658630.5347474955,636464.56,-18630.53474749555,3535.4375
3750000.0,3778353.8952694954,3.6080718e+06,-28353.895269495435,141928.25
1210000.0,1254038.865049523,1.2004445e+06,-44038.86504952307,9555.5
4300000.0,4293621.787306804,4.0428262e+06,6378.21269319579,257173.75
570000.0,644168.993488686,564415.3,-74168.99348868604,5584.6875
1500000.0,1510011.9884598705,1.5292268e+06,-10011.988459870452,-29226.75
950000.0,1143758.2457149755,933683.5,-193758.24571497552,16316.5
2250000.0,2060219.7210263931,2.2083142e+06,189780.27897360688,41685.75
2750000.0,2852693.5651082955,2.708141e+06,-102693.56510829553,41859.0
955000.0,1727079.788029423,1.0061818e+06,-772079.788029423,-51181.8125
1600000.0,1577401.7397598117,1.5995972e+06,22598.260240188334,402.75
699000.0,716417.8021039643,679858.06,-17417.802103964263,19141.9375
680000.0,1520024.9004950982,788369.56,-840024.9004950982,-108369.5625
1337000.0,1284127.8893012742,1.2835068e+06,52872.110698725795,53493.25
1900000.0,1933261.9655711027,1.9110562e+06,-33261.965571102686,-11056.25
700000.0,1480632.5403324265,788763.6,-780632.5403324265,-88763.625
5300000.0,5549227.368298907,4.829018e+06,-249227.36829890683,470982.0
1430000.0,1434760.587748871,1.4450591e+06,-4760.587748870952,-15059.125
826000.0,1565250.1413741088,833986.0,-739250.1413741088,-7986.0
3500000.0,3295394.5153913214,3.4901595e+06,204605.4846086786,9840.5
1075000.0,1776655.1884802422,1.04872e+06,-701655.1884802422,26280.0
345000.0,311537.22988149105,278333.3,33462.77011850895,66666.6875
1049000.0,1087923.1895711794,1.0712814e+06,-38923.18957117945,-22281.375
900000.0,884964.1708840587,917355.9,15035.829115941306,-17355.875
3200000.0,3006034.3652569046,3.26695e+06,193965.63474309538,-66950.0
1625000.0,1953621.7411865902,1.5498712e+06,-328621.74118659017,75128.75
18277380.0,17583224.856232043,1.8030524e+07,694155.1437679566,246856.0
650000.0,1384167.2666894423,647141.94,-734167.2666894423,2858.0625
1000000.0,1051584.1735601085,1.0160579e+06,-51584.173560108524,-16057.875
5000000.0,4555311.680530851,5.153431e+06,444688.3194691492,-153431.0
310000.0,383779.1022863069,302061.75,-73779.10228630691,7938.25
1300000.0,1263626.0688132565,1.3000838e+06,36373.931186743546,-83.75
2520000.0,2485444.2575239465,2.515906e+06,34555.742476053536,4094.0
1350000.0,1373252.480841179,1.2956402e+06,-23252.480841178913,54359.75
3600000.0,4179606.9518392906,3.7703592e+06,-579606.9518392906,-170359.25
5200000.0,4731273.546823385,4.986871e+06,468726.4531766148,213129.0
270000.0,232484.67565257754,303504.97,37515.32434742246,-33504.96875
1800000.0,1466552.5546029687,1.587635e+06,333447.44539703126,212365.0
1150000.0,1195103.7371211792,1.1074621e+06,-45103.737121179234,42537.875
688000.0,738370.91044373,671698.5,-50370.910443729954,16301.5
2100000.0,2081419.2809720468,2.1227248e+06,18580.719027953222,-22724.75
2400000.0,2062969.6464098422,2.140302e+06,337030.3535901578,259698.0
162000.0,291947.35862112,203491.2,-129947.35862111999,-41491.203125
585000.0,703287.9457905734,587191.94,-118287.94579057337,-2191.9375
1105000.0,1089113.556235677,1.151841e+06,15886.443764322903,-46841.0
1200000.0,1916209.8060195446,1.2825744e+06,-716209.8060195446,-82574.375
1580000.0,1741419.6348270266,1.6071341e+06,-161419.63482702663,-27134.125
1612500.0,2228486.5863893633,1.5916585e+06,-615986.5863893633,20841.5
895000.0,833697.742652368,888278.3,61302.25734763197,6721.6875
410000.0,543056.7243579259,415927.5,-133056.72435792594,-5927.5
1675000.0,1663189.1519495177,1.6407195e+06,11810.848050482338,34280.5
1190000.0,1826985.3670083475,1.224823e+06,-636985.3670083475,-34823.0
1705000.0,1617973.0067286368,1.6102346e+06,87026.9932713632,94765.375
840000.0,879051.4416002233,822799.5,-39051.441600223305,17200.5
1425000.0,2093466.591824083,1.429859e+06,-668466.5918240829,-4859.0
600000.0,634345.4916050694,596933.4,-34345.49160506937,3066.625
6000000.0,5379405.73052989,5.450448e+06,620594.2694701096,549552.0
1075000.0,1124709.3540480076,1.0151571e+06,-49709.35404800763,59842.875
2000000.0,1991749.3325957344,2.0094602e+06,8250.667404265609,-9460.25
3200000.0,3699054.0408929707,3.0111855e+06,-499054.04089297075,188814.5
5995000.0,5603276.763300763,5.581027e+06,391723.23669923656,413973.0
1240000.0,1173097.7570540817,1.2470428e+06,66902.24294591835,-7042.75
650000.0,1364410.4004271228,646485.0,-714410.4004271228,3515.0
1000000.0,1792303.6506099224,1.0972699e+06,-792303.6506099224,-97269.875
515000.0,589423.8966914888,510377.12,-74423.8966914888,4622.875
3440000.0,3026686.133238372,3.2216668e+06,413313.8667616281,218333.25
600000.0,736497.554287083,598656.25,-136497.55428708298,1343.75
2680000.0,2586037.0882485923,2.6616812e+06,93962.91175140766,18318.75
303000.0,355404.3769106645,295847.53,-52404.37691066449,7152.46875
3200000.0,3049607.4859155407,3.2646455e+06,150392.51408445928,-64645.5
2700000.0,2806974.5999960927,2.8267515e+06,-106974.59999609273,-126751.5
1050000.0,1945964.9743888977,1.192446e+06,-895964.9743888977,-142446.0
2450000.0,2955842.897798961,2.422148e+06,-505842.897798961,27852.0
1415000.0,1506277.1323921569,1.4791316e+06,-91277.13239215687,-64131.625
730000.0,795816.7366971726,723572.0,-65816.73669717263,6428.0
3060000.0,3000875.65658864,3.4287662e+06,59124.343411359936,-368766.25
415000.0,452294.9661116806,383729.44,-37294.96611168061,31270.5625
1360000.0,1368015.4139504642,1.28997e+06,-8015.413950464223,70030.0
1502125.0,1462591.3470747578,1.509325e+06,39533.652925242204,-7200.0
5100000.0,4979178.147330188,5.613685e+06,120821.85266981181,-513685.0
900000.0,944448.270705307,898505.7,-44448.27070530702,1494.3125
1050000.0,1708582.4835093024,1.0855572e+06,-658582.4835093024,-35557.25
1430000.0,1523321.4510679566,1.4491178e+06,-93321.45106795663,-19117.75
700000.0,650365.0834869232,715215.75,49634.91651307675,-15215.75
785000.0,856449.7714522114,784139.0,-71449.77145221143,861.0
3000000.0,3050063.5166068324,3.1532948e+06,-50063.51660683239,-153294.75
2845000.0,2713876.621284375,2.7180065e+06,131123.37871562503,126993.5
1800000.0,1837698.0837651584,1.958685e+06,-37698.08376515843,-158685.0
490000.0,485845.35069178604,489224.72,4154.649308213964,775.28125
490000.0,485845.35069178604,489224.72,4154.649308213964,775.28125
3265000.0,2573689.3909906913,2.7144345e+06,691310.6090093087,550565.5
499900.0,671164.5765840171,515591.7,-171264.57658401714,-15691.6875
975000.0,978313.4683279432,964758.8,-3313.4683279432356,10241.1875
4188000.0,4076988.1878460785,4.1079838e+06,111011.81215392146,80016.25
820000.0,954747.9556841024,938450.56,-134747.95568410237,-118450.5625
927000.0,1565239.9105700012,925204.4,-638239.9105700012,1795.625
1078000.0,1075464.0014171167,1.0052131e+06,2535.9985828832723,72786.875
248012.1,317476.3738436677,237375.84,-69464.27384366767,10636.256250000006
950000.0,1132424.1493404482,935395.6,-182424.1493404482,14604.375
1300000.0,1973177.6886735887,1.2978316e+06,-673177.6886735887,2168.375
1275000.0,1818897.506461616,1.1850024e+06,-543897.5064616159,89997.625
1300000.0,1541737.349099297,1.2765766e+06,-241737.34909929708,23423.375
3650000.0,4165022.169857514,3.6202248e+06,-515022.1698575141,29775.25
1850000.0,2512453.109331173,1.8866926e+06,-662453.1093311729,-36692.625
675000.0,711732.1875408425,684468.56,-36732.18754084245,-9468.5625
1250000.0,1272791.261190667,1.309125e+06,-22791.26119066705,-59125.0
970000.0,999795.7489824418,978111.3,-29795.748982441844,-8111.3125
2330000.0,2396231.0296972957,2.3303902e+06,-66231.02969729574,-390.25
611000.0,686391.9444852071,599170.25,-75391.94448520709,11829.75
3000000.0,3114132.7062485805,3.0694252e+06,-114132.70624858048,-69425.25
790000.0,814444.5294257456,783940.9,-24444.529425745597,6059.125
875000.0,910998.0870396718,864929.5,-35998.08703967184,10070.5
825000.0,802874.8952145537,839071.0,22125.10478544631,-14071.0
930000.0,1052912.8108094682,959296.25,-122912.81080946815,-29296.25
1005000.0,939218.8773756687,848120.1,65781.12262433127,156879.875
3800000.0,3031589.716320496,3.1868612e+06,768410.283679504,613138.75
1400000.0,1690934.8290892045,1.5278652e+06,-290934.82908920455,-127865.25
1600000.0,1217798.905592113,1.3647988e+06,382201.09440788697,235201.25
450000.0,561240.1418202493,449538.84,-111240.14182024926,461.15625
2190000.0,2068764.5438268413,2.2755602e+06,121235.45617315872,-85560.25
670000.0,1395577.248934884,668078.06,-725577.2489348841,1921.9375
1113000.0,1152634.3979828204,1.1442296e+06,-39634.3979828204,-31229.625
661000.0,624452.0961493775,566219.8,36547.903850622475,94780.1875
750000.0,780121.5910284476,795606.0,-30121.591028447612,-45606.0
405000.0,494858.2799964878,413290.97,-89858.27999648778,-8290.96875
725000.0,892056.4949419439,720263.9,-167056.4949419439,4736.125
728000.0,800234.932123576,715881.8,-72234.93212357606,12118.1875
270000.0,302460.4025664978,299935.56,-32460.402566497796,-29935.5625
1300000.0,1328611.8445759292,1.2935464e+06,-28611.844575929223,6453.625
750000.0,1555642.4765749977,813961.6,-805642.4765749977,-63961.625
470000.0,1471058.712885018,800869.4,-1001058.712885018,-330869.375
890000.0,857687.7279101533,859595.94,32312.272089846665,30404.0625
1100000.0,1379887.086977444,1.3489858e+06,-279887.0869774439,-248985.75
3200000.0,3503461.0248289183,3.0775005e+06,-303461.0248289183,122499.5
3100000.0,2847269.4953714013,3.117072e+06,252730.5046285987,-17072.0
2601000.0,2263133.6699481267,2.3381238e+06,337866.33005187334,262876.25
239900.0,325960.0831131913,241574.55,-86060.0831131913,-1674.546875
525000.0,871573.79291693,809077.4,-346573.79291693005,-284077.375
742000.0,892675.4575974576,745915.8,-150675.45759745757,-3915.8125
1185000.0,1921583.0220333727,1.2043238e+06,-736583.0220333727,-19323.75
1975000.0,1945613.012827773,2.0010782e+06,29386.987172226887,-26078.25
2477000.0,2376286.097692645,2.53604e+06,100713.90230735485,-59040.0
785000.0,754415.4193430782,761426.8,30584.58065692184,23573.1875
1450000.0,1617810.6879459247,1.521276e+06,-167810.6879459247,-71276.0
1675000.0,1692573.4532858443,1.6232492e+06,-17573.453285844298,51750.75
1550000.0,1656306.7083848692,1.5558884e+06,-106306.70838486915,-5888.375
988000.0,1204053.775181316,918368.6,-216053.77518131607,69631.375
1305000.0,1323293.9008045923,1.297724e+06,-18293.900804592296,7276.0
297000.0,340851.60912246595,294740.78,-43851.60912246595,2259.21875
2808000.0,1721885.5623778603,2.1538242e+06,1086114.4376221397,654175.75
430500.0,495417.1230143184,442938.0,-64917.12301431841,-12438.0
1075000.0,1000293.4056070365,966468.0,74706.59439296345,108532.0
5895000.0,5689164.555443334,5.8642475e+06,205835.4445566656,30752.5
960900.0,1678825.5659218663,938182.1,-717925.5659218663,22717.875
1280000.0,1416462.9474640395,1.4204172e+06,-136462.94746403955,-140417.25
1250000.0,1371083.0289054932,1.3219342e+06,-121083.0289054932,-71934.25
694900.0,759464.9635509229,695900.1,-64564.96355092293,-1000.125
860000.0,1661045.9807661162,845628.56,-801045.9807661162,14371.4375
685000.0,853696.6562434689,664508.9,-168696.65624346887,20491.125
550000.0,696928.3093142543,638634.0,-146928.30931425432,-88634.0
1875000.0,1864576.002489148,1.882934e+06,10423.99751085206,-7934.0
1100000.0,1887775.9966503745,1.2421645e+06,-787775.9966503745,-142164.5
600000.0,656411.2257400585,590992.5,-56411.225740058464,9007.5
1300000.0,1447917.1627236204,1.3597165e+06,-147917.16272362042,-59716.5
2600000.0,2533681.212138186,2.7330275e+06,66318.78786181379,-133027.5
8130000.0,7680103.158938093,8.451446e+06,449896.8410619069,-321446.0
3134171.0,3468662.3360888604,3.5069855e+06,-334491.3360888604,-372814.5
1200000.0,1235087.278165106,1.2013664e+06,-35087.27816510596,-1366.375
687000.0,732863.526960398,702426.5,-45863.526960397954,-15426.5
850000.0,1523414.4874935702,854183.7,-673414.4874935702,-4183.6875
1400000.0,1439936.1610269868,1.4342758e+06,-39936.16102698678,-34275.75
302202.0,311465.0046220323,314004.72,-9263.004622032284,-11802.71875
1460000.0,1449279.2484136652,1.3989546e+06,10720.75158633478,61045.375
625000.0,1312187.2039142218,622578.8,-687187.2039142218,2421.1875
1300000.0,1329713.1080594696,1.273759e+06,-29713.10805946961,26241.0
950000.0,959436.8455029968,929016.9,-9436.845502996817,20983.125
2000000.0,2598295.470592197,2.003641e+06,-598295.470592197,-3641.0
1330000.0,1328424.3005070088,1.3461662e+06,1575.6994929912034,-16166.25
789000.0,794436.4177387047,771589.0,-5436.417738704709,17411.0
238000.0,347892.03227147716,234942.36,-109892.03227147716,3057.640625
740000.0,778193.009005174,703132.9,-38193.00900517404,36867.125
2200000.0,2182930.969801216,2.2043248e+06,17069.03019878408,-4324.75
3925000.0,3667405.659386622,4.0187778e+06,257594.3406133782,-93777.75
1565000.0,1524572.2941684616,1.5255342e+06,40427.70583153842,39465.75
821000.0,815146.0526032462,761495.06,5853.9473967538215,59504.9375
3300000.0,3281727.2980937264,3.4704378e+06,18272.701906273607,-170437.75
850000.0,811241.2272890781,775739.25,38758.77271092194,74260.75
1400000.0,2008514.7256801832,1.3727025e+06,-608514.7256801832,27297.5
343500.0,445539.27807479794,403164.56,-102039.27807479794,-59664.5625
1730625.0,2379512.174832558,1.712163e+06,-648887.1748325578,18462.0
527600.0,572579.2710706093,515426.5,-44979.271070609335,12173.5
1185000.0,1122859.115596099,1.0734576e+06,62140.88440390094,111542.375
2168000.0,2294919.8934287955,2.4393765e+06,-126919.8934287955,-271376.5
2300000.0,2752685.05454914,2.173559e+06,-452685.0545491399,126441.0
2625000.0,2603327.0184468534,2.627337e+06,21672.981553146616,-2337.0
1600000.0,1636604.2999236211,1.5997055e+06,-36604.29992362112,294.5
1700000.0,2303959.0314168837,1.6300005e+06,-603959.0314168837,69999.5
305000.0,443091.6633569064,334435.56,-138091.66335690639,-29435.5625
3312500.0,3029137.7456801627,3.286769e+06,283362.2543198373,25731.0
4550000.0,4302751.117558411,4.7321085e+06,247248.88244158868,-182108.5
313700.0,344319.7904351542,311559.62,-30619.790435154224,2140.375
2911500.0,2818536.334072699,2.877552e+06,92963.66592730116,33948.0
1950000.0,1643293.2290408802,1.6481845e+06,306706.7709591198,301815.5
660000.0,694818.2562862603,672103.44,-34818.25628626032,-12103.4375
1510000.0,1368411.6555984512,1.3313434e+06,141588.34440154885,178656.625
1350000.0,1380593.017224251,1.3626541e+06,-30593.01722425106,-12654.125
1298000.0,1299924.7005514977,1.285696e+06,-1924.70055149775,12304.0
1425000.0,1391190.8451141315,1.4091672e+06,33809.15488586854,15832.75
5200000.0,4772512.959277726,4.830395e+06,427487.0407222742,369605.0
400000.0,435735.54953295947,397792.06,-35735.54953295947,2207.9375
2242500.0,2192347.6900601336,2.296185e+06,50152.30993986642,-53685.0
824000.0,879865.4858022488,835097.06,-55865.48580224882,-11097.0625
2285000.0,2896892.474398445,2.244483e+06,-611892.4743984449,40517.0
900000.0,1100980.0355684047,977060.6,-200980.0355684047,-77060.625
3500000.0,3712778.404265552,3.210181e+06,-212778.40426555183,289819.0
599000.0,703275.4194860801,617756.8,-104275.41948608006,-18756.8125
1355000.0,1360613.5110548097,1.3450176e+06,-5613.511054809671,9982.375
1600000.0,1576002.740518892,1.592963e+06,23997.25948110805,7037.0
330000.0,443031.31523068645,397967.38,-113031.31523068645,-67967.375
1410000.0,2071266.5705177528,1.4329524e+06,-661266.5705177528,-22952.375
1850000.0,1968908.8811732517,1.8899468e+06,-118908.88117325166,-39946.75
1625000.0,1539192.4278404447,1.5628392e+06,85807.57215955527,62160.75
1710000.0,1732428.664803781,1.7628694e+06,-22428.66480378108,-52869.375
1185000.0,1210426.6160640062,1.1779816e+06,-25426.61606400623,7018.375
900000.0,876245.1106712627,845935.9,23754.889328737278,54064.125
1925000.0,1951843.3722287081,1.9075111e+06,-26843.37222870812,17488.875
1300000.0,1232674.5043607608,1.2612505e+06,67325.4956392392,38749.5
